language,whatlang_avg,whatlang_word,whatlang_2words,whatlang_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Afrikaans, 54,24,45,92, 85,66,89,99, 88,73,91,99
Akan, ,,,, ,,,, ,,,
Amharic, 99,100,100,99, 99,100,100,99, 99,100,100,99
Arabic, 92,85,91,99, 98,96,99,99, 98,96,99,99
Armenian, 99,100,100,99, 99,100,100,99, 99,100,100,99
AzerbaijaniNorth, 78,60,78,97, 91,79,94,99, 93,84,96,99
Belarusian, 85,73,85,97, 97,94,98,99, 97,95,98,99
Bengali, 100,100,100,100, 100,100,100,100, 100,100,100,100
Bulgarian, 66,42,60,95, 86,72,87,99, 88,76,88,99
Burmese, 99,100,100,99, 99,100,100,99, 99,100,100,99
Catalan, 51,22,40,92, 82,61,86,99, 85,68,88,99
ChineseMandarinSimplified, 99,100,100,99, 81,56,89,97, 81,56,89,97
Croatian, 57,32,54,86, 85,70,90,95, 87,74,90,96
Czech, 67,45,62,95, 88,74,90,99, 90,79,92,99
Danish, 57,34,52,85, 83,69,85,95, 86,74,87,96
Dutch, 52,25,48,83, 84,66,89,97, 86,72,90,97
English, 51,15,43,95, 83,57,93,99, 87,67,94,99
Esperanto, 54,33,49,82, 91,77,95,99, 94,85,97,99
Estonian, 71,51,69,92, 93,87,97,96, 95,91,98,96
Filipino, 70,45,69,97, 91,77,96,99, 92,81,96,99
Finnish, 73,54,77,89, 94,87,97,97, 95,92,97,98
French, 64,35,61,97, 89,74,93,99, 91,79,94,99
Georgian, 99,99,100,100, 99,99,100,100, 99,99,100,100
German, 68,43,65,97, 90,75,95,99, 92,81,96,99
Greek, 99,99,99,98, 99,100,100,98, 99,100,100,98
Gujarati, 100,100,100,100, 100,100,100,100, 100,100,100,100
Hebrew, 94,91,92,98, 98,97,99,99, 99,98,99,99
Hindi, 73,57,73,89, 85,69,92,94, 89,76,93,96
Hungarian, 75,58,78,91, 93,86,96,97, 95,90,97,97
Indonesian, 63,36,60,94, 85,63,94,99, 87,67,95,99
Italian, 54,21,48,93, 87,70,93,98, 89,74,93,98
Japanese, 31,-,-,94, 82,58,89,99, 82,58,89,99
Javanese, 51,20,45,89, 81,56,90,99, 84,62,91,99
Kannada, 100,100,100,100, 100,100,100,100, 100,100,100,100
Khmer, 99,100,100,99, 99,100,100,99, 99,100,100,99
Korean, 33,-,-,99, 60,51,29,99, 60,51,29,99
Latin, ,,,, ,,,, ,,,
Latvian, 80,68,82,91, 92,82,95,97, 93,86,96,97
Lithuanian, 76,58,78,92, 94,86,97,98, 95,89,98,99
Macedonian, 63,42,58,88, 88,75,90,98, 88,77,90,98
Malayalam, 99,100,100,99, 99,100,100,99, 99,100,100,99
Marathi, 72,51,72,93, 93,84,96,99, 94,87,96,99
Nepali, 70,50,67,93, 95,88,97,99, 95,89,97,99
NorwegianBokmal, 46,25,39,75, 82,62,86,98, 85,69,88,98
Odia, 100,100,100,100, 100,100,100,100, 100,100,100,100
PersianWestern, 69,41,76,90, 94,86,98,99, 95,87,98,99
Polish, 78,64,78,93, 92,84,95,98, 94,87,96,98
Portuguese, 65,33,64,97, 85,66,90,99, 87,72,91,99
PunjabiEastern, 99,100,100,99, 99,100,100,99, 99,100,100,99
Romanian, 68,47,64,92, 88,73,93,99, 90,77,94,99
Russian, 74,59,69,94, 92,84,95,99, 94,88,96,99
Serbian, 67,45,62,95, 90,79,92,99, 91,81,92,99
Shona, 76,58,75,96, 95,90,98,99, 97,93,98,99
Sinhala, 100,100,100,100, 100,100,100,100, 100,100,100,100
Slovak, 64,44,60,89, 88,75,91,96, 90,80,92,97
Slovene, 53,32,47,80, 85,71,89,96, 88,76,91,97
Spanish, 53,24,41,93, 82,61,86,99, 85,68,87,99
Swedish, 62,36,62,88, 84,67,89,94, 87,74,91,96
Tamil, 99,100,100,99, 99,100,100,99, 99,100,100,99
Telugu, 100,100,100,100, 100,100,100,100, 100,100,100,100
Thai, 100,100,100,100, 100,100,100,100, 100,100,100,100
Turkish, 66,41,62,95, 90,77,94,99, 92,81,95,99
Turkmen, 79,60,80,97, 94,85,97,99, 95,89,98,99
Ukrainian, 79,64,76,97, 92,81,95,99, 94,87,96,99
Urdu, 70,38,78,95, 91,78,97,98, 93,82,98,98
UzbekNorthern, 72,53,71,94, 94,85,97,99, 96,90,98,99
Vietnamese, 86,65,93,99, 92,79,98,99, 93,80,99,99
YiddishEastern, 82,65,87,95, 97,94,99,99, 98,95,99,99
Zulu, 77,57,78,97, 95,90,97,99, 97,93,98,99
