language,whatlang_avg,whatlang_word,whatlang_2words,whatlang_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Afrikaans, 56,27,48,92, 88,75,91,99, 89,76,92,99
Akan, ,,,, ,,,, ,,,
Amharic, 99,100,100,99, 99,100,100,99, 99,100,100,99
Arabic, 93,89,92,99, 98,97,99,99, 99,97,99,99
Armenian, 99,100,100,99, 99,100,100,99, 99,100,100,99
AzerbaijaniNorth, 77,57,77,97, 90,78,94,99, 92,80,96,99
Belarusian, 82,65,85,97, 95,87,98,99, 95,88,98,99
Bengali, 100,100,100,100, 100,100,100,100, 100,100,100,100
Bulgarian, 67,47,60,95, 81,59,87,99, 82,60,88,99
Burmese, 99,100,100,99, 99,100,100,99, 99,100,100,99
Catalan, 52,22,41,92, 80,56,86,99, 82,59,87,99
ChineseMandarinSimplified, 99,100,100,99, 86,69,91,97, 86,69,91,97
Croatian, 59,36,54,86, 84,68,89,95, 85,69,90,96
Czech, 66,41,62,95, 85,66,90,99, 86,69,92,99
Danish, 56,31,53,85, 81,63,85,95, 82,64,86,96
Dutch, 57,37,51,83, 87,73,90,97, 88,75,91,97
English, 57,29,47,95, 88,71,93,99, 89,74,94,99
Esperanto, 55,36,48,82, 91,80,95,99, 92,82,96,99
Estonian, 69,47,68,92, 93,86,97,96, 94,87,98,96
Filipino, 72,50,69,97, 95,90,97,99, 96,91,97,99
Finnish, 71,49,75,89, 92,84,96,97, 93,86,96,98
French, 64,36,60,97, 88,73,92,99, 89,74,93,99
Georgian, 99,99,100,100, 99,99,100,100, 99,99,100,100
German, 67,38,64,97, 91,77,96,99, 91,78,96,99
Greek, 99,99,99,98, 99,100,100,98, 99,100,100,98
Gujarati, 100,100,100,100, 100,100,100,100, 100,100,100,100
Hebrew, 94,91,92,98, 98,97,99,99, 99,98,99,99
Hindi, 78,69,76,89, 90,82,93,94, 92,85,94,96
Hungarian, 78,65,78,91, 94,90,96,97, 95,92,97,97
Indonesian, 66,43,60,94, 91,80,95,99, 92,80,95,99
Italian, 57,28,49,93, 86,66,93,98, 86,67,93,98
Japanese, 31,-,-,94, 84,65,89,99, 84,65,89,99
Javanese, 55,30,46,89, 88,76,91,99, 90,79,92,99
Kannada, 100,100,100,100, 100,100,100,100, 100,100,100,100
Khmer, 99,100,100,99, 99,100,100,99, 99,100,100,99
Korean, 33,-,-,99, 59,50,27,99, 59,50,27,99
Latin, ,,,, ,,,, ,,,
Latvian, 77,61,79,91, 91,82,95,97, 93,84,96,97
Lithuanian, 75,57,76,92, 94,87,97,98, 95,88,97,99
Macedonian, 62,38,58,88, 88,77,90,98, 88,78,90,98
Malayalam, 99,100,100,99, 99,100,100,99, 99,100,100,99
Marathi, 73,53,72,93, 94,86,96,99, 94,87,97,99
Nepali, 71,52,67,93, 95,88,97,99, 95,89,97,99
NorwegianBokmal, 50,33,41,75, 80,56,85,98, 81,58,87,98
Odia, 100,100,100,100, 100,100,100,100, 100,100,100,100
PersianWestern, 75,58,78,90, 96,91,98,99, 96,92,98,99
Polish, 76,58,77,93, 90,78,95,98, 91,79,96,98
Portuguese, 68,43,65,97, 85,67,90,99, 86,69,91,99
PunjabiEastern, 99,100,100,99, 99,100,100,99, 99,100,100,99
Romanian, 65,40,63,92, 88,72,93,99, 89,73,94,99
Russian, 73,58,68,94, 93,85,95,99, 94,88,96,99
Serbian, 67,44,63,95, 88,75,92,99, 89,76,92,99
Shona, 76,57,74,96, 96,92,97,99, 97,94,98,99
Sinhala, 100,100,100,100, 100,100,100,100, 100,100,100,100
Slovak, 62,38,60,89, 85,69,90,96, 86,71,91,97
Slovene, 52,30,46,80, 83,64,90,96, 85,66,91,97
Spanish, 54,27,42,93, 77,48,83,99, 78,51,84,99
Swedish, 62,36,61,88, 83,66,88,94, 84,68,89,96
Tamil, 99,100,100,99, 99,100,100,99, 99,100,100,99
Telugu, 100,100,100,100, 100,100,100,100, 100,100,100,100
Thai, 100,100,100,100, 100,100,100,100, 100,100,100,100
Turkish, 65,39,62,95, 91,79,94,99, 92,82,95,99
Turkmen, 78,56,80,97, 94,87,97,99, 95,89,98,99
Ukrainian, 76,55,76,97, 90,76,94,99, 91,79,95,99
Urdu, 79,59,82,95, 96,91,98,98, 96,92,98,98
UzbekNorthern, 70,48,69,94, 94,86,97,99, 95,88,98,99
Vietnamese, 88,73,94,99, 97,92,99,99, 97,92,99,99
YiddishEastern, 84,70,87,95, 99,97,99,99, 99,98,99,99
Zulu, 78,58,77,97, 96,92,97,99, 97,93,97,99
