language,whatlang_avg,whatlang_word,whatlang_2words,whatlang_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
English, 51,15,43,95, 88,69,95,99, 89,72,95,99
Spanish, 53,24,41,93, 86,70,88,99, 86,71,88,99
French, 64,35,61,97, 92,81,94,99, 92,82,95,99
Indonesian, 63,36,60,94, 88,71,95,99, 88,71,95,99
Portuguese, 65,33,64,97, 88,75,92,99, 89,76,92,99
German, 68,43,65,97, 93,83,96,99, 93,83,96,99
Vietnamese, 86,65,93,99, 93,81,99,99, 93,81,99,99
Turkish, 66,41,62,95, 93,84,96,99, 93,84,96,99
Filipino, 70,45,69,97, 93,83,97,99, 93,84,96,99
Javanese, 51,20,45,89, 86,66,92,99, 86,67,92,99
Italian, 54,21,48,93, 90,79,94,98, 90,78,94,98
UzbekNorthern, 72,53,71,94, 97,92,98,99, 97,92,98,99
Polish, 78,64,78,93, 94,88,96,98, 94,89,96,98
Zulu, 77,57,78,97, 97,95,98,99, 97,95,98,99
Dutch, 52,25,48,83, 88,75,91,98, 88,75,91,98
Romanian, 68,47,64,92, 91,80,95,99, 92,81,95,99
Afrikaans, 54,24,45,92, 89,76,92,99, 89,77,92,99
Shona, 76,58,75,96, 97,94,98,99, 97,94,99,99
Hungarian, 75,58,78,91, 95,91,97,98, 95,92,97,98
Czech, 67,45,62,95, 91,82,92,99, 92,83,93,99
Swedish, 62,36,62,88, 88,77,91,96, 88,77,91,96
Akan, ,,,, ,,,, ,,,
AzerbaijaniNorth, 78,60,78,97, 93,84,96,99, 94,86,96,99
Catalan, 51,22,40,92, 87,73,89,99, 88,75,90,99
Turkmen, 79,60,80,97, 96,90,98,99, 96,91,98,99
Slovak, 64,44,60,89, 90,81,92,97, 91,82,93,97
Croatian, 57,32,54,86, 90,80,92,97, 89,79,92,96
Danish, 57,34,52,85, 87,76,87,97, 87,76,87,96
Finnish, 73,54,77,89, 96,93,98,98, 96,93,97,98
NorwegianBokmal, 46,25,39,75, 86,71,88,98, 86,73,88,98
Lithuanian, 76,58,78,92, 96,91,98,99, 96,91,98,99
Slovene, 53,32,47,80, 88,77,91,97, 89,78,92,97
Esperanto, 54,33,49,82, 95,89,97,99, 95,89,97,99
Latvian, 80,68,82,91, 94,87,96,98, 94,87,96,98
Estonian, 71,51,69,92, 96,93,98,97, 96,93,98,97
Latin, ,,,, ,,,, ,,,
ChineseMandarinSimplified, 99,100,100,99, 81,56,89,97, 81,56,89,97
Japanese, 31,-,-,94, 82,58,89,99, 82,58,89,99
Korean, 33,-,-,99, 60,51,29,99, 60,51,29,99
Arabic, 92,85,91,99, 98,97,99,99, 98,97,99,99
Urdu, 70,38,78,95, 92,80,97,99, 93,82,98,99
PersianWestern, 69,41,76,90, 95,88,98,99, 95,88,98,99
Hindi, 73,57,73,89, 88,75,93,97, 90,78,94,97
Marathi, 72,51,72,93, 94,87,96,99, 94,87,96,99
Nepali, 70,50,67,93, 95,90,97,99, 95,89,97,99
Russian, 74,59,69,94, 95,89,96,99, 95,89,97,99
Ukrainian, 79,64,76,97, 94,88,96,99, 95,89,96,99
Serbian, 67,45,62,95, 93,85,94,99, 92,84,93,99
Bulgarian, 66,42,60,95, 88,77,89,99, 89,78,89,99
Belarusian, 85,73,85,97, 97,95,98,99, 97,95,98,99
Macedonian, 63,42,58,88, 89,79,91,98, 89,78,90,98
Bengali, 100,100,100,100, 100,100,100,100, 100,100,100,100
Kannada, 100,100,100,100, 100,100,100,100, 100,100,100,100
Amharic, 99,100,100,99, 99,100,100,99, 99,100,100,99
Burmese, 99,100,100,99, 99,100,100,99, 99,100,100,99
Hebrew, 94,91,92,98, 99,99,99,99, 99,99,99,99
YiddishEastern, 82,65,87,95, 97,94,99,99, 98,95,99,99
Armenian, 99,100,100,99, 99,100,100,99, 99,100,100,99
Georgian, 100,100,100,100, 100,100,100,100, 100,100,100,100
Greek, 99,99,99,98, 99,100,100,98, 99,100,100,98
Gujarati, 100,100,100,100, 100,100,100,100, 100,100,100,100
Khmer, 99,100,100,99, 99,100,100,99, 99,100,100,99
Malayalam, 99,100,100,99, 99,100,100,99, 99,100,100,99
Odia, 100,100,100,100, 100,100,100,100, 100,100,100,100
PunjabiEastern, 99,100,100,99, 99,100,100,99, 99,100,100,99
Sinhala, 100,100,100,100, 100,100,100,100, 100,100,100,100
Tamil, 99,100,100,99, 99,100,100,99, 99,100,100,99
Telugu, 100,100,100,100, 100,100,100,100, 100,100,100,100
Thai, 100,100,100,100, 100,100,100,100, 100,100,100,100
