language,whatlang_avg,whatlang_word,whatlang_2words,whatlang_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Afrikaans, 56,27,48,92, 69,43,68,96, 77,52,79,99
Akan, ,,,, ,,,, ,,,
Amharic, 99,100,100,99, 99,100,100,99, 99,100,100,99
Arabic, 93,89,92,99, 97,95,99,99, 98,97,99,99
Armenian, 99,100,100,99, 99,100,100,99, 99,100,100,99
AzerbaijaniNorth, 77,57,77,97, 84,66,88,99, 89,75,93,99
Belarusian, 82,65,85,97, 92,82,94,99, 93,85,96,99
Bengali, 100,100,100,100, 100,100,100,100, 100,100,100,100
Bulgarian, 67,47,60,95, 69,42,69,97, 75,50,79,98
Burmese, 99,100,100,99, 99,100,100,99, 99,100,100,99
Catalan, 52,22,41,92, 60,29,55,96, 70,41,70,98
ChineseMandarinSimplified, 99,100,100,99, 86,69,91,98, 86,69,91,98
Croatian, 59,36,54,86, 70,45,71,92, 76,55,80,94
Czech, 66,41,62,95, 75,51,75,98, 82,61,85,99
Danish, 56,31,53,85, 71,50,71,93, 77,57,79,95
Dutch, 57,37,51,83, 77,60,77,94, 83,68,84,97
English, 57,29,47,95, 67,38,64,98, 77,54,79,99
Esperanto, 55,36,48,82, 71,45,70,97, 80,57,83,99
Estonian, 69,47,68,92, 84,70,89,94, 90,80,94,96
Filipino, 72,50,69,97, 89,81,86,99, 93,87,92,99
Finnish, 71,49,75,89, 85,70,90,96, 90,79,94,97
French, 64,36,60,97, 72,47,71,98, 79,57,81,99
Georgian, 99,99,100,100, 99,99,100,100, 99,99,100,100
German, 67,38,64,97, 78,54,82,99, 83,62,88,99
Greek, 99,99,99,98, 99,100,100,98, 99,100,100,98
Gujarati, 100,100,100,100, 100,100,100,100, 100,100,100,100
Hebrew, 94,91,92,98, 96,92,98,99, 97,93,98,99
Hindi, 78,69,76,89, 80,67,80,92, 85,74,86,95
Hungarian, 78,65,78,91, 86,74,90,95, 90,80,94,96
Indonesian, 66,43,60,94, 78,57,80,98, 85,67,89,99
Italian, 57,28,49,93, 66,35,67,96, 75,47,80,97
Japanese, 31,-,-,94, 84,65,89,99, 84,65,89,99
Javanese, 55,30,46,89, 71,47,68,97, 82,64,83,98
Kannada, 100,100,100,100, 100,100,100,100, 100,100,100,100
Khmer, 99,100,100,99, 99,100,100,99, 99,100,100,99
Korean, 33,-,-,99, 59,50,27,99, 59,50,27,99
Latin, ,,,, ,,,, ,,,
Latvian, 77,61,79,91, 80,60,85,95, 85,68,90,97
Lithuanian, 75,57,76,92, 86,71,91,96, 90,79,94,98
Macedonian, 62,38,58,88, 79,65,77,94, 84,71,84,97
Malayalam, 99,100,100,99, 99,100,100,99, 99,100,100,99
Marathi, 73,53,72,93, 91,81,92,98, 93,85,95,99
Nepali, 71,52,67,93, 92,84,94,99, 94,87,96,99
NorwegianBokmal, 50,33,41,75, 65,37,63,94, 73,47,75,97
Odia, 100,100,100,100, 100,100,100,100, 100,100,100,100
PersianWestern, 75,58,78,90, 91,81,94,98, 92,83,95,98
Polish, 76,58,77,93, 84,68,88,96, 87,73,91,96
Portuguese, 68,43,65,97, 73,49,73,98, 79,57,82,99
PunjabiEastern, 99,100,100,99, 99,100,100,99, 99,100,100,99
Romanian, 65,40,63,92, 78,56,79,98, 83,65,86,98
Russian, 73,58,68,94, 84,66,86,98, 89,75,93,99
Serbian, 67,44,63,95, 80,65,79,98, 86,72,87,99
Shona, 76,57,74,96, 91,80,94,98, 95,88,97,99
Sinhala, 100,100,100,100, 100,100,100,100, 100,100,100,100
Slovak, 62,38,60,89, 76,53,80,95, 81,62,86,96
Slovene, 52,30,46,80, 70,49,70,91, 79,60,82,95
Spanish, 54,27,42,93, 61,27,59,98, 68,37,69,99
Swedish, 62,36,61,88, 72,50,74,92, 79,59,83,95
Tamil, 99,100,100,99, 99,100,100,99, 99,100,100,99
Telugu, 100,100,100,100, 100,100,100,100, 100,100,100,100
Thai, 100,100,100,100, 100,100,100,100, 100,100,100,100
Turkish, 65,39,62,95, 80,58,85,98, 87,70,91,99
Turkmen, 78,56,80,97, 88,74,92,99, 92,82,96,99
Ukrainian, 76,55,76,97, 82,63,84,98, 87,71,91,99
Urdu, 79,59,82,95, 91,83,94,98, 93,86,96,98
UzbekNorthern, 70,48,69,94, 86,69,90,98, 90,77,95,99
Vietnamese, 88,73,94,99, 95,88,97,99, 95,88,97,99
YiddishEastern, 84,70,87,95, 97,95,98,99, 98,96,99,99
Zulu, 78,58,77,97, 92,82,94,99, 95,90,96,99
