language,whatlang_avg,whatlang_word,whatlang_2words,whatlang_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
English, 51,15,43.3,95.5, 88,68,95,99.8, 89,72,95.1,99.7
Spanish, 53,24,41.4,93.6, 87,72,88.4,99.6, 87,73,88.1,99.6
French, 64,35,61.1,97.3, 92,82,94.8,99.8, 93,83,95.2,99.8
Indonesian, 63,36,59.9,94.2, 89,71,95.8,99.4, 89,71,95.9,99.5
Portuguese, 65,33,64,97.3, 88,74,91.3,99.6, 89,76,91.5,99.6
German, 69,43,65.5,97.9, 93,84,96.4,99.7, 93,84,96.6,99.7
Vietnamese, 86,66,93.2,99.4, 93,81,99,99.6, 93,81,99,99.6
Turkish, 66,41,61.9,95.2, 93,84,96.3,99.6, 94,85,96.2,99.6
Filipino, 71,46,69.2,97.9, 93,83,96.9,99.7, 93,84,96.8,99.7
Javanese, 51,20,45.2,88.9, 86,66,92.5,99.4, 87,68,92.8,99.4
Italian, 54,22,47.9,93.2, 91,80,94.5,98.9, 91,79,94,98.8
UzbekNorthern, 73,53,71.7,94.1, 97,93,98.6,99.8, 97,93,98.6,99.8
Polish, 79,65,78.5,93, 95,89,96.6,98.4, 95,89,96.6,98.3
Zulu, 78,57,78.7,97.5, 98,95,98.4,99.8, 98,95,98.4,99.8
Dutch, 53,26,48.6,83.4, 88,75,91.5,98.7, 89,76,91.4,98.7
Romanian, 68,47,64.3,92.7, 92,81,95.3,99.5, 92,81,95.4,99.5
Afrikaans, 54,24,45.1,92.3, 89,76,92.1,99.7, 90,77,92.5,99.7
Shona, 77,58,75.6,96, 98,94,98.9,99.6, 98,95,99,99.6
Hungarian, 75,57,77.4,90.9, 96,92,97.4,98.2, 96,92,97.4,98.2
Czech, 68,46,62,94.9, 92,82,92.7,99.6, 92,83,93.3,99.6
Swedish, 62,36,62.5,88, 89,77,91.5,96.9, 89,78,91.7,97.2
AzerbaijaniNorth, 79,60,78.3,97.5, 94,85,96,99.6, 94,86,96.5,99.7
Catalan, 51,21,39.4,92.7, 87,73,89.4,99.4, 88,75,89.6,99.4
Turkmen, 78,58,78.3,97.3, 96,90,98.2,99.5, 96,91,98.4,99.5
Slovak, 64,44,60.4,89, 91,82,92.8,98, 91,83,93,98
AkanTwi, 76,50,78.7,98.7, 94,86,97.4,99.3, 94,86,97.8,99.4
Croatian, 58,33,54.3,86, 90,80,92.7,97.5, 90,79,92,97.4
Danish, 57,34,52.2,85.1, 87,76,87.8,98, 88,77,88,97.8
Finnish, 74,55,77.3,88.9, 97,93,98,98.3, 97,94,98,98.4
NorwegianBokmal, 47,25,39.5,75.8, 86,72,88.5,98.4, 87,73,88.9,98.4
Lithuanian, 77,59,78.4,92.4, 96,91,98.3,99.5, 96,92,98.2,99.4
Slovenian, 53,32,47.6,80.8, 89,77,91.7,97.7, 90,79,92.2,98.2
Esperanto, 55,33,49.2,82, 96,89,97.8,99.8, 96,89,97.8,99.8
Latvian, 81,68,82.7,91.9, 94,88,96.7,98.3, 94,88,96.8,98.4
Estonian, 71,51,69.7,91.8, 97,94,98.6,97.4, 97,94,98.5,97.4
Welsh, 73,49,72.5,97.7, 94,85,96.8,99.1, 94,86,97,99.1
Latin, ,,,, ,,,, ,,,
ChineseMandarinSimplified, 100,100,100,99.5, 81,56,89.2,97.9, 81,56,89.2,97.9
Japanese, 31,-,-,94.4, 79,49,87.7,99.6, 79,49,87.7,99.6
Korean, 33,-,-,99.7, 85,74,80.4,99.7, 85,74,80.4,99.7
Arabic, 92,86,91.6,99.3, 99,97,99.6,99.6, 99,97,99.7,99.6
Urdu, 71,39,79.5,95.4, 93,81,97.8,98.5, 93,83,98.1,98.5
PersianFarsi, 70,42,76.6,90.3, 96,90,98.6,99.4, 96,89,98.5,99.3
Hindi, 73,58,73.3,89.4, 89,76,93.9,97.3, 90,79,94.3,97.4
Marathi, 73,52,72,93.8, 94,87,96.9,99.2, 95,88,96.9,99.2
Nepali, 70,51,67.2,93.1, 96,90,97.3,99.8, 96,90,97.2,99.8
Russian, 74,59,69.1,94.7, 95,89,96.9,99.6, 96,90,97.2,99.7
Ukrainian, 80,65,76.9,97.7, 95,88,96.7,99.5, 95,89,96.9,99.5
Serbian, 68,46,62.8,95.5, 93,85,94.1,99.6, 93,85,93.7,99.6
