language,lingua_avg,lingua_word,lingua_2words,lingua_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Afrikaans, 73,53,68,96, 88,75,91,99, 89,76,91,99
AlbanianTosk, 83,66,86,98, 91,80,95,99, 92,81,95,99
Arabic, 96,91,97,99, 98,97,99,99, 98,97,99,99
Armenian, 99,99,99,99, 99,100,100,99, 99,100,100,99
AzerbaijaniNorth, 89,79,90,99, 93,86,96,99, 94,87,96,99
Basque, 88,75,92,97, 97,92,99,99, 97,92,99,99
Belarusian, 91,84,92,98, 97,95,98,99, 97,95,98,99
Bengali, 100,100,100,100, 100,100,100,100, 100,100,100,100
Bosnian, 49,31,45,70, 73,55,70,94, 75,57,72,95
Bulgarian, 79,65,75,97, 87,77,87,97, 88,78,88,98
Catalan, 67,44,61,96, 86,72,88,99, 87,74,89,99
ChineseMandarinSimplified, 100,100,100,100, 81,56,89,98, 81,56,89,98
Croatian, 56,43,53,73, 68,55,65,85, 68,53,65,85
Czech, 81,68,80,97, 90,81,91,98, 91,82,91,98
Danish, 70,55,67,89, 85,74,83,96, 85,75,84,96
Dutch, 72,52,70,94, 87,74,88,98, 87,75,89,98
English, 74,47,75,99, 85,65,91,98, 86,68,92,99
Esperanto, 74,62,66,93, 94,87,97,99, 94,87,97,99
Estonian, 91,84,93,96, 96,93,97,97, 96,93,97,97
Filipino, 78,58,77,98, 92,82,96,99, 93,82,97,99
Finnish, 92,86,94,95, 95,93,96,97, 95,93,96,97
French, 85,71,84,98, 91,81,92,99, 91,82,93,99
Ganda, 88,78,89,98, 96,92,97,99, 96,92,97,99
Georgian, 100,100,100,100, 99,99,100,100, 99,99,100,100
German, 86,72,85,99, 92,82,94,99, 92,83,95,99
Greek, 99,100,100,98, 99,100,100,98, 99,100,100,98
Gujarati, 100,100,100,100, 100,100,100,100, 100,100,100,100
Hebrew, 99,99,100,99, 99,100,100,99, 99,100,100,99
Hindi, 74,62,74,87, 94,87,97,98, 94,88,97,98
Hungarian, 91,86,93,95, 95,91,96,97, 95,91,96,97
Icelandic, 87,75,89,99, 94,88,96,99, 94,88,96,99
Indonesian, 53,30,51,78, 77,57,78,97, 77,57,78,98
Irish, 92,85,92,98, 95,92,97,98, 96,92,97,98
Italian, 78,61,77,97, 90,78,92,98, 89,78,92,99
Japanese, 31,-,-,94, 82,58,89,99, 82,58,89,99
Kazakh, 93,86,94,98, 97,94,98,99, 97,95,98,99
Korean, 33,-,-,99, 60,51,29,99, 60,51,29,99
Latvian, 87,79,89,94, 93,87,95,97, 93,87,96,97
Lithuanian, 90,83,91,96, 95,91,97,98, 95,91,97,98
Macedonian, 79,65,78,96, 89,79,91,98, 89,78,90,98
Malay, 63,35,66,89, 76,55,76,97, 76,55,76,97
Maori, 81,66,80,98, 94,90,98,95, 95,90,98,95
Marathi, 79,66,77,95, 96,90,97,99, 96,90,97,99
MongolianHalh, 96,92,98,99, 99,97,99,99, 99,97,99,99
NorwegianBokmal, 57,39,46,87, 81,63,81,98, 82,66,83,98
NorwegianNynorsk, 56,35,53,80, 80,66,80,95, 80,65,80,95
PersianWestern, 85,70,89,96, 95,88,98,99, 95,88,98,99
Polish, 89,82,90,96, 93,88,95,98, 93,88,95,98
Portuguese, 76,57,74,97, 88,74,91,98, 88,75,91,98
PunjabiEastern, 100,100,100,100, 99,100,100,99, 99,100,100,99
Romanian, 80,64,80,97, 90,79,93,99, 90,79,94,99
Russian, 89,79,90,98, 94,88,95,99, 94,89,95,99
Serbian, 81,66,80,98, 92,84,93,99, 92,84,93,99
Sesotho, 59,38,55,83, 81,67,83,93, 83,72,84,94
Shona, 88,76,92,98, 97,93,98,99, 97,93,98,99
Slovak, 80,67,81,94, 90,81,92,97, 90,82,92,97
Slovene, 73,59,70,91, 88,76,91,97, 88,77,91,97
Somali, 88,76,89,99, 96,90,98,99, 96,90,98,99
Spanish, 74,53,70,98, 85,69,87,98, 85,70,87,98
Swahili, 78,58,78,97, 92,80,95,99, 92,81,96,99
Swedish, 77,61,77,92, 86,75,87,94, 86,76,88,95
Tamil, 99,100,100,99, 99,100,100,99, 99,100,100,99
Telugu, 100,100,100,100, 100,100,100,100, 100,100,100,100
Thai, 100,100,100,100, 100,100,100,100, 100,100,100,100
Tsonga, 81,63,81,98, 92,82,96,99, 93,83,96,99
Tswana, 68,51,62,90, 91,81,93,98, 91,82,94,98
Turkish, 85,71,86,97, 93,84,95,99, 93,84,96,99
Ukrainian, 85,77,83,94, 94,87,96,99, 94,88,96,99
Urdu, 85,69,89,97, 92,80,97,98, 93,82,98,98
Vietnamese, 83,67,85,98, 92,79,98,99, 92,79,98,99
Welsh, 82,67,80,99, 93,84,96,99, 93,85,96,99
Xhosa, 72,53,71,92, 89,79,91,99, 89,78,90,99
Yoruba, 81,63,82,97, 91,78,95,99, 91,80,95,99
Zulu, 79,61,79,96, 89,79,90,99, 90,80,90,99
