language,lingua_avg,lingua_word,lingua_2words,lingua_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
English, 74,47,75.5,99.4, 86,65,94.2,99.7, 87,69,94.2,99.7
Spanish, 74,54,70.3,98.3, 86,71,88,99.6, 86,72,87.8,99.6
French, 85,72,84.7,98.9, 92,81,94.6,99.8, 92,82,95,99.8
Indonesian, 53,31,51.1,78, 78,57,78.8,98.2, 78,57,79,98.2
Portuguese, 76,57,74.6,97.8, 88,73,91,99.6, 89,75,91.2,99.6
German, 86,73,85.9,99.3, 93,83,96.1,99.7, 93,83,96.3,99.7
Swahili, 78,59,78.9,97.5, 92,81,95.7,99.4, 92,82,95.8,99.4
Vietnamese, 84,67,85.5,98.4, 93,80,98.9,99.6, 93,80,98.9,99.6
Turkish, 85,71,86.6,97.8, 93,84,96.3,99.5, 93,84,96.2,99.6
Filipino, 78,59,77.6,98.9, 93,82,96.1,99.7, 93,82,95.9,99.7
Italian, 79,61,77.6,97.4, 91,79,94,98.9, 90,78,93.5,98.8
Yoruba, 81,63,82.4,97.6, 91,79,95.3,99.1, 92,80,95.6,99.1
Polish, 90,83,90.6,96, 94,88,96.4,98.4, 95,89,96.5,98.3
Malay, 64,35,66,89.9, 77,55,76.6,97.5, 76,56,76.5,97.2
Zulu, 79,61,79.9,96.3, 90,80,91,99.4, 90,80,91.3,99.5
Dutch, 72,53,70.1,94, 88,75,91.3,98.7, 88,75,91.2,98.7
Somali, 89,77,90.4,99.3, 96,91,98.4,99.6, 97,92,98.4,99.6
Romanian, 81,65,80.6,97.2, 91,80,94.8,99.4, 91,80,94.8,99.4
Xhosa, 72,54,71,92.5, 90,79,91.3,99, 89,78,90.5,99.1
Afrikaans, 73,54,68.9,96.6, 89,75,91.9,99.7, 90,76,92.3,99.7
Sesotho, 60,39,56.1,83.6, 83,68,85.1,95.9, 85,72,86.3,96.1
Shona, 89,76,92,98.4, 97,93,98.8,99.5, 97,93,98.8,99.5
Hungarian, 92,86,93.9,95.6, 96,92,97.3,98.2, 96,92,97.3,98.2
Czech, 82,68,80,97.6, 91,82,92.5,99.6, 92,83,93.1,99.6
Swedish, 77,62,77.8,92.5, 88,76,90.6,96.8, 88,77,90.9,97.1
Ganda, 89,78,89.4,98.2, 97,93,97.9,99.8, 97,93,98,99.8
AzerbaijaniNorth, 90,79,90.4,99.2, 94,86,96.4,99.6, 95,87,96.8,99.8
Catalan, 67,44,61.1,96.7, 87,72,88.8,99.3, 87,74,89.1,99.3
Tswana, 68,51,62.1,90.8, 91,82,92.6,98.5, 92,83,93.1,98.5
Slovak, 81,68,80.9,94.3, 91,81,92.7,98, 91,82,92.9,98
Tsonga, 81,64,81.1,98.9, 93,83,96,99.6, 93,83,96.2,99.7
Croatian, 57,44,53.9,73.1, 70,55,67.9,87.3, 69,53,66.1,87.8
Danish, 71,55,67.7,89.8, 87,75,86.6,97.9, 87,75,87,97.7
Finnish, 92,87,94.6,95.4, 96,93,97.9,98.3, 97,93,97.9,98.4
NorwegianBokmal, 58,39,46.8,87, 82,64,82.6,98.1, 83,67,84.3,98.2
NorwegianNynorsk, 57,36,53.7,80.3, 82,66,81.6,96.7, 81,66,80.8,96.6
Lithuanian, 90,83,91.2,96.3, 96,91,98.3,99.5, 96,91,98.2,99.4
Bosnian, 49,32,45.5,70.2, 73,56,70.6,93.5, 74,58,71.9,93.7
Slovenian, 74,59,70.9,91.3, 88,76,91.1,97.6, 89,78,91.5,98.1
Esperanto, 74,63,66.8,93.3, 95,88,97.5,99.8, 95,88,97.5,99.8
AlbanianTosk, 84,66,86,98.7, 92,81,95.7,99.4, 92,81,95.8,99.4
Irish, 92,85,92.2,98.7, 96,92,97.8,98, 96,92,97.8,98
Latvian, 88,79,89.1,94.2, 94,87,96.6,98.3, 94,87,96.7,98.4
Estonian, 91,84,93.6,96.2, 96,93,98.5,97.4, 96,93,98.4,97.4
Basque, 88,75,92.3,97.5, 97,93,99.2,99.5, 97,93,99.2,99.6
Welsh, 82,67,80.9,99.2, 93,84,96.4,99.1, 94,85,96.6,99.1
Icelandic, 88,75,89.1,99.2, 95,88,97.1,99.4, 95,89,97.3,99.5
Maori, 82,67,80.2,98.2, 95,90,98.4,95.7, 95,91,98.3,95.7
ChineseMandarinSimplified, 100,100,100,100, 81,56,89.2,97.9, 81,56,89.2,97.9
Japanese, 32,-,-,94.6, 79,49,87.7,99.6, 79,49,87.7,99.6
Korean, 33,-,-,99.6, 85,74,80.4,99.7, 85,74,80.4,99.7
Arabic, 98,95,99,99.6, 99,97,99.6,99.6, 99,97,99.7,99.6
Urdu, 86,71,90.9,97.3, 93,81,97.8,98.5, 93,83,98.1,98.5
PersianFarsi, 86,72,89.4,96.7, 96,90,98.6,99.4, 96,89,98.5,99.3
Hindi, 75,63,74.5,87.4, 94,87,97.2,98.5, 95,89,97.3,98.5
Marathi, 80,66,77.8,95.4, 96,91,98,99.7, 96,91,97.9,99.7
Russian, 90,80,90.5,98.8, 95,89,96.8,99.6, 95,90,97.1,99.7
Ukrainian, 85,78,83.5,94.9, 95,88,96.6,99.5, 95,89,96.9,99.5
Kazakh, 93,87,94.8,98.2, 98,94,98.9,99.2, 98,95,99,99.2
Serbian, 82,67,80.2,98.6, 93,85,94.1,99.6, 93,84,93.7,99.6
Bulgarian, 79,65,75.3,97.8, 88,77,88.9,99.3, 89,78,89.5,99.3
MongolianKhalkha, 97,93,98,99.5, 99,97,99.8,99.9, 99,98,99.8,99.9
Belarusian, 92,84,92.5,98.4, 98,95,98.5,99.5, 98,95,98.5,99.5
Macedonian, 80,65,78.6,96, 90,79,91.4,99.1, 89,78,90.6,98.9
Bengali, 100,100,100,100, 100,100,100,100, 100,100,100,100
Thai, 100,100,100,100, 100,100,100,100, 100,100,100,100
Hebrew, 100,100,100,99.9, 100,100,100,99.7, 100,100,100,99.7
Armenian, 100,100,99.9,99.9, 100,100,100,99.9, 100,100,100,99.9
Georgian, 100,100,100,100, 100,100,100,100, 100,100,100,100
Greek, 100,100,100,98.5, 99,100,100,98.1, 99,100,100,98.1
Gujarati, 100,100,100,100, 100,100,100,100, 100,100,100,100
PunjabiEastern, 100,100,100,100, 100,100,100,99.9, 100,100,100,99.9
Tamil, 100,100,100,99.9, 100,100,100,99.9, 100,100,100,99.9
Telugu, 100,100,100,100, 100,100,100,100, 100,100,100,100
