language,lingua_avg,lingua_word,lingua_2words,lingua_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Afrikaans, 75,53,74,96, 82,63,83,99, 87,71,90,99
AlbanianTosk, 84,66,88,98, 85,67,89,99, 89,75,94,99
Arabic, 96,91,97,99, 98,96,99,99, 98,96,99,99
Armenian, 99,99,100,99, 99,100,100,99, 99,100,100,99
AzerbaijaniNorth, 90,79,91,99, 91,80,95,99, 94,85,97,99
Basque, 88,75,91,97, 92,81,95,98, 95,88,98,99
Belarusian, 93,84,96,98, 97,93,99,99, 97,94,99,99
Bengali, 100,100,100,100, 100,100,100,100, 100,100,100,100
Bosnian, 49,31,46,70, 67,47,65,90, 71,53,71,90
Bulgarian, 82,65,85,97, 87,71,90,99, 89,75,93,99
Catalan, 69,44,66,96, 80,58,82,99, 85,66,89,99
ChineseMandarinSimplified, 100,100,100,100, 75,56,70,97, 75,56,70,97
Croatian, 58,43,60,73, 63,46,65,78, 66,48,69,81
Czech, 84,68,88,97, 88,73,92,99, 91,79,96,99
Danish, 74,55,76,89, 83,66,87,94, 87,72,92,96
Dutch, 74,52,76,94, 83,65,88,97, 87,71,93,97
English, 73,47,74,99, 76,52,78,99, 83,63,87,99
Esperanto, 77,62,77,93, 89,74,93,99, 93,82,97,99
Estonian, 92,84,97,96, 93,85,97,96, 95,90,99,96
Filipino, 80,58,82,98, 88,74,90,99, 91,79,95,99
Finnish, 93,86,97,95, 93,86,97,96, 96,91,99,97
French, 87,71,90,98, 87,72,90,99, 91,79,95,99
Ganda, 89,78,93,98, 94,87,97,99, 96,90,98,99
Georgian, 100,100,100,100, 99,99,100,100, 99,99,100,100
German, 87,72,91,99, 87,73,90,99, 91,79,95,99
Greek, 99,100,100,98, 99,100,100,98, 99,100,100,98
Gujarati, 100,100,100,100, 100,100,100,100, 100,100,100,100
Hebrew, 99,99,100,99, 99,100,100,99, 99,100,100,99
Hindi, 71,62,64,87, 91,84,93,97, 93,87,95,98
Hungarian, 92,86,97,95, 93,85,97,97, 95,90,98,97
Icelandic, 89,75,93,99, 92,82,96,99, 94,86,98,99
Indonesian, 52,30,50,78, 70,47,68,96, 74,52,74,97
Irish, 93,85,96,98, 94,88,97,97, 95,90,98,97
Italian, 80,61,84,97, 85,68,89,98, 88,73,93,98
Japanese, 31,-,-,94, 77,58,74,99, 77,58,74,99
Kazakh, 93,86,95,98, 96,91,98,98, 97,94,99,99
Korean, 33,-,-,99, 57,51,21,99, 57,51,21,99
Latvian, 89,79,93,94, 91,81,96,97, 93,85,97,97
Lithuanian, 91,83,95,96, 93,85,97,98, 95,89,98,99
Macedonian, 81,65,83,96, 88,74,90,98, 89,76,92,98
Malay, 58,35,50,89, 68,43,66,95, 72,48,73,95
Maori, 83,66,86,98, 92,84,96,95, 94,87,98,95
Marathi, 79,66,76,95, 95,89,97,99, 96,90,97,99
MongolianHalh, 97,92,99,99, 98,95,99,99, 98,96,99,99
NorwegianBokmal, 61,39,59,87, 74,53,71,96, 81,62,83,97
NorwegianNynorsk, 57,35,56,80, 76,52,82,93, 81,60,87,95
PersianWestern, 85,70,87,96, 93,86,96,99, 94,87,97,99
Polish, 91,82,95,96, 92,83,96,97, 94,87,98,98
Portuguese, 77,57,77,97, 83,65,85,99, 87,71,90,99
PunjabiEastern, 100,100,100,100, 99,100,100,99, 99,100,100,99
Romanian, 82,64,84,97, 87,71,91,99, 89,75,94,99
Russian, 91,79,95,98, 92,83,96,99, 94,87,98,99
Serbian, 83,67,84,98, 90,78,93,99, 91,81,95,99
Sesotho, 58,38,52,83, 81,61,88,95, 86,70,93,96
Shona, 89,76,93,98, 93,85,97,99, 96,90,99,99
Slovak, 83,67,88,94, 88,74,93,96, 91,80,96,97
Slovene, 76,59,79,91, 84,69,87,95, 87,74,92,96
Somali, 89,76,91,99, 93,85,96,99, 95,88,98,99
Spanish, 77,53,80,98, 81,60,84,99, 85,66,89,99
Swahili, 78,58,78,97, 86,69,89,99, 90,77,95,99
Swedish, 79,61,85,92, 81,65,86,94, 87,72,92,95
Tamil, 99,100,100,99, 99,100,100,99, 99,100,100,99
Telugu, 100,100,100,100, 100,100,100,100, 100,100,100,100
Thai, 100,100,100,100, 100,100,100,100, 100,100,100,100
Tsonga, 81,63,82,98, 86,71,88,99, 91,79,95,99
Tswana, 69,51,66,90, 79,64,77,97, 89,77,93,98
Turkish, 86,70,90,97, 90,76,94,99, 92,81,97,99
Ukrainian, 88,77,93,94, 92,81,95,99, 94,86,98,99
Urdu, 83,69,83,97, 89,78,91,98, 91,82,94,98
Vietnamese, 76,67,62,98, 89,77,92,99, 90,78,93,99
Welsh, 84,67,87,99, 87,72,91,99, 91,80,96,98
Xhosa, 73,53,72,92, 84,68,86,98, 87,73,89,98
Yoruba, 81,63,83,97, 86,70,89,99, 89,75,93,99
Zulu, 78,61,78,96, 85,70,88,99, 89,76,91,99
