language,lingua_avg,lingua_word,lingua_2words,lingua_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Afrikaans, 69,42,69,96, 67,38,65,96, 75,50,77,99
AlbanianTosk, 83,64,86,98, 79,58,81,99, 85,67,89,99
Arabic, 97,94,98,99, 97,95,99,99, 98,97,99,99
Armenian, 96,91,99,99, 99,100,100,99, 99,100,100,99
AzerbaijaniNorth, 88,76,90,99, 85,67,88,99, 89,76,93,99
Basque, 88,77,92,97, 86,70,90,98, 92,82,96,99
Belarusian, 88,73,92,98, 90,79,93,99, 92,83,95,99
Bengali, 100,100,100,100, 100,100,100,100, 100,100,100,100
Bosnian, 47,27,45,70, 50,26,45,77, 61,37,59,87
Bulgarian, 74,50,74,97, 69,42,68,96, 75,49,78,98
Catalan, 63,34,59,96, 59,28,53,96, 69,41,69,98
ChineseMandarinSimplified, 100,100,100,100, 86,69,91,98, 86,69,91,98
Croatian, 54,37,53,73, 51,32,50,71, 58,38,57,79
Czech, 77,55,78,97, 74,49,75,98, 81,59,84,99
Danish, 66,44,65,89, 69,45,69,92, 75,52,78,95
Dutch, 75,62,71,94, 76,60,76,94, 83,68,84,97
English, 75,50,75,99, 63,32,58,98, 74,49,75,99
Esperanto, 66,44,62,93, 70,43,69,97, 78,55,82,99
Estonian, 88,76,92,96, 83,67,88,94, 89,78,93,96
Filipino, 83,71,80,98, 85,73,84,99, 90,80,90,99
Finnish, 87,74,92,95, 85,69,90,95, 90,78,94,97
French, 78,55,80,98, 70,43,69,98, 78,54,80,99
Ganda, 84,67,88,98, 84,68,87,98, 90,78,94,99
Georgian, 100,100,100,100, 99,99,100,100, 99,99,100,100
German, 79,57,81,99, 77,50,81,99, 82,60,88,99
Greek, 99,100,100,98, 99,100,100,98, 99,100,100,98
Gujarati, 100,100,100,100, 100,100,100,100, 100,100,100,100
Hebrew, 99,99,100,99, 99,100,100,99, 99,100,100,99
Hindi, 80,76,76,87, 89,82,90,96, 92,86,93,97
Hungarian, 88,77,92,95, 86,72,89,95, 89,79,93,96
Icelandic, 82,60,88,99, 82,61,87,99, 86,68,92,99
Indonesian, 52,30,49,78, 57,31,54,86, 71,48,69,95
Irish, 83,60,91,98, 81,57,90,97, 83,59,92,97
Italian, 73,46,76,97, 64,33,65,95, 74,46,79,97
Japanese, 31,-,-,94, 84,65,89,99, 84,65,89,99
Kazakh, 93,88,94,98, 95,89,96,98, 96,92,98,98
Korean, 33,-,-,99, 59,50,27,99, 59,50,27,99
Latvian, 81,64,85,94, 80,59,85,95, 85,67,90,97
Lithuanian, 86,73,89,96, 85,70,90,95, 90,78,94,97
Macedonian, 80,66,78,96, 78,64,77,94, 84,70,84,97
Malay, 69,51,67,89, 60,37,55,87, 71,49,69,94
Maori, 76,52,78,98, 79,55,87,94, 82,59,91,95
Marathi, 79,65,77,95, 94,88,95,99, 96,91,97,99
MongolianHalh, 95,88,97,99, 96,91,98,99, 97,94,99,99
NorwegianBokmal, 51,23,44,87, 60,32,57,91, 70,42,71,96
NorwegianNynorsk, 57,37,54,80, 53,24,48,86, 64,35,63,92
PersianWestern, 87,76,89,96, 91,81,94,98, 92,83,95,98
Polish, 85,72,88,96, 83,68,87,95, 86,73,90,96
Portuguese, 73,48,73,97, 72,46,72,98, 78,54,81,99
PunjabiEastern, 100,100,100,100, 99,100,100,99, 99,100,100,99
Romanian, 79,60,80,97, 76,52,77,97, 82,63,85,98
Russian, 85,68,89,98, 83,66,86,98, 89,75,93,99
Serbian, 80,64,79,98, 79,60,78,98, 84,68,86,99
Sesotho, 60,38,59,83, 59,32,57,88, 70,43,72,94
Shona, 88,74,91,98, 87,72,92,98, 93,84,96,99
Slovak, 76,55,78,94, 76,53,79,95, 81,61,86,96
Slovene, 67,42,67,91, 68,44,68,91, 76,54,80,95
Somali, 88,76,89,99, 88,74,91,99, 90,78,93,99
Spanish, 67,38,65,98, 61,27,58,98, 68,36,69,99
Swahili, 78,59,79,97, 76,56,75,98, 86,72,88,99
Swedish, 71,47,75,92, 69,45,72,91, 77,54,81,95
Tamil, 99,100,100,99, 99,100,100,99, 99,100,100,99
Telugu, 100,100,100,100, 100,100,100,100, 100,100,100,100
Thai, 100,100,100,100, 100,100,100,100, 100,100,100,100
Tsonga, 74,48,77,98, 72,46,71,98, 78,55,81,99
Tswana, 63,38,62,90, 74,51,75,95, 78,56,82,97
Turkish, 83,65,86,97, 81,59,85,98, 87,70,91,99
Ukrainian, 79,63,81,94, 81,61,83,98, 86,69,91,99
Urdu, 88,76,90,97, 91,83,94,98, 93,86,96,98
Vietnamese, 89,82,86,98, 94,85,97,99, 94,86,97,99
Welsh, 79,59,79,99, 77,57,77,98, 83,65,85,98
Xhosa, 71,51,71,92, 72,53,71,92, 81,65,82,97
Yoruba, 81,63,82,97, 85,71,87,97, 86,72,88,98
Zulu, 79,64,79,96, 75,55,75,96, 84,69,85,98
