language,lingua_avg,lingua_word,lingua_2words,lingua_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Afrikaans, 69,42,69,96, 87,71,91,99, 88,73,92,99
AlbanianTosk, 83,64,86,98, 88,71,93,99, 89,74,95,99
Arabic, 97,94,98,99, 98,97,99,99, 99,97,99,99
Armenian, 96,91,99,99, 99,100,100,99, 99,100,100,99
AzerbaijaniNorth, 88,76,90,99, 91,79,94,99, 92,81,96,99
Basque, 88,77,92,97, 94,87,97,98, 96,90,98,99
Belarusian, 88,73,92,98, 94,86,98,99, 95,87,98,99
Bengali, 100,100,100,100, 100,100,100,100, 100,100,100,100
Bosnian, 47,27,45,70, 69,49,68,90, 71,51,71,90
Bulgarian, 74,50,74,97, 81,59,87,99, 82,60,88,99
Catalan, 63,34,59,96, 79,55,85,99, 81,58,87,99
ChineseMandarinSimplified, 100,100,100,100, 86,69,91,97, 86,69,91,97
Croatian, 54,37,53,73, 60,40,62,78, 61,40,62,81
Czech, 77,55,78,97, 84,65,89,99, 86,68,91,99
Danish, 66,44,65,89, 78,58,83,94, 80,60,85,96
Dutch, 75,62,71,94, 86,72,90,97, 87,74,91,97
English, 75,50,75,99, 86,68,92,99, 88,72,93,99
Esperanto, 66,44,62,93, 90,76,94,99, 91,79,95,99
Estonian, 88,76,92,96, 92,84,97,96, 93,86,98,96
Filipino, 83,71,80,98, 93,84,95,99, 94,86,96,99
Finnish, 87,74,92,95, 91,82,96,96, 93,85,96,97
French, 78,55,80,98, 87,70,92,99, 88,72,93,99
Ganda, 84,67,88,98, 93,85,97,99, 94,86,98,99
Georgian, 100,100,100,100, 99,99,100,100, 99,99,100,100
German, 79,57,81,99, 90,75,95,99, 91,77,96,99
Greek, 99,100,100,98, 99,100,100,98, 99,100,100,98
Gujarati, 100,100,100,100, 100,100,100,100, 100,100,100,100
Hebrew, 99,99,100,99, 99,100,100,99, 99,100,100,99
Hindi, 80,76,76,87, 94,90,96,97, 95,91,97,98
Hungarian, 88,77,92,95, 91,80,96,97, 92,82,96,97
Icelandic, 82,60,88,99, 93,83,95,99, 94,85,97,99
Indonesian, 52,30,49,78, 77,60,76,96, 79,61,77,97
Irish, 83,60,91,98, 90,76,97,97, 90,76,97,97
Italian, 73,46,76,97, 84,63,91,98, 85,64,92,98
Japanese, 31,-,-,94, 84,65,89,99, 84,65,89,99
Kazakh, 93,88,94,98, 97,93,98,98, 97,95,98,99
Korean, 33,-,-,99, 59,50,27,99, 59,50,27,99
Latvian, 81,64,85,94, 90,79,95,97, 91,81,95,97
Lithuanian, 86,73,89,96, 94,86,97,98, 95,88,97,99
Macedonian, 80,66,78,96, 88,77,90,98, 88,77,90,98
Malay, 69,51,67,89, 75,56,74,95, 76,58,75,95
Maori, 76,52,78,98, 92,84,98,95, 93,84,98,95
Marathi, 79,65,77,95, 96,91,97,99, 96,92,98,99
MongolianHalh, 95,88,97,99, 98,96,99,99, 98,97,99,99
NorwegianBokmal, 51,23,44,87, 74,48,79,96, 77,51,82,97
NorwegianNynorsk, 57,37,54,80, 70,41,75,93, 72,45,77,95
PersianWestern, 87,76,89,96, 96,91,98,99, 96,92,98,99
Polish, 85,72,88,96, 90,77,95,97, 91,79,96,98
Portuguese, 73,48,73,97, 83,60,89,99, 84,62,90,99
PunjabiEastern, 100,100,100,100, 99,100,100,99, 99,100,100,99
Romanian, 79,60,80,97, 87,69,92,99, 87,70,93,99
Russian, 85,68,89,98, 93,85,95,99, 94,87,96,99
Serbian, 80,64,79,98, 88,74,92,99, 89,75,92,99
Sesotho, 60,38,59,83, 78,56,82,95, 79,58,84,96
Shona, 88,74,91,98, 95,89,97,99, 96,91,98,99
Slovak, 76,55,78,94, 85,68,90,96, 86,70,91,97
Slovene, 67,42,67,91, 82,61,88,95, 84,64,90,96
Somali, 88,76,89,99, 93,83,97,99, 93,84,97,99
Spanish, 67,38,65,98, 75,44,82,99, 76,46,83,99
Swahili, 78,59,79,97, 90,77,94,99, 92,80,95,99
Swedish, 71,47,75,92, 82,64,87,94, 84,67,88,95
Tamil, 99,100,100,99, 99,100,100,99, 99,100,100,99
Telugu, 100,100,100,100, 100,100,100,100, 100,100,100,100
Thai, 100,100,100,100, 100,100,100,100, 100,100,100,100
Tsonga, 74,48,77,98, 89,74,94,99, 90,76,95,99
Tswana, 63,38,62,90, 86,72,89,97, 88,74,92,98
Turkish, 83,65,86,97, 91,79,94,99, 92,82,95,99
Ukrainian, 79,63,81,94, 89,75,94,99, 91,78,95,99
Urdu, 88,76,90,97, 96,91,98,98, 96,92,98,98
Vietnamese, 89,82,86,98, 96,91,98,99, 96,91,99,99
Welsh, 79,59,79,99, 89,75,94,99, 91,78,95,98
Xhosa, 71,51,71,92, 85,70,88,98, 87,73,89,98
Yoruba, 81,63,82,97, 91,81,94,99, 92,82,95,99
Zulu, 79,64,79,96, 86,72,87,99, 87,75,89,99
