language,lingua_avg,lingua_word,lingua_2words,lingua_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Afrikaans, 73,53,68,96, 84,63,89,99, 87,71,91,99
AlbanianTosk, 83,66,86,98, 86,67,93,99, 89,75,94,99
Arabic, 96,91,97,99, 98,96,99,99, 98,96,99,99
Armenian, 99,99,99,99, 99,100,100,99, 99,100,100,99
AzerbaijaniNorth, 89,79,90,99, 91,80,94,99, 93,85,96,99
Basque, 88,75,92,97, 92,81,97,98, 95,88,98,99
Belarusian, 91,84,92,98, 96,93,98,99, 97,94,98,99
Bengali, 100,100,100,100, 100,100,100,100, 100,100,100,100
Bosnian, 49,31,45,70, 68,47,67,90, 71,53,70,90
Bulgarian, 79,65,75,97, 86,71,87,99, 88,75,88,99
Catalan, 67,44,61,96, 80,58,85,99, 84,66,87,99
ChineseMandarinSimplified, 100,100,100,100, 81,56,89,97, 81,56,89,97
Croatian, 56,43,53,73, 63,47,63,78, 64,48,63,81
Czech, 81,68,80,97, 87,73,89,99, 90,79,92,99
Danish, 70,55,67,89, 81,66,83,94, 85,72,86,96
Dutch, 72,52,70,94, 83,65,88,97, 86,71,90,97
English, 74,47,75,99, 81,52,91,99, 85,63,93,99
Esperanto, 74,62,66,93, 89,74,94,99, 92,82,96,99
Estonian, 91,84,93,96, 93,85,97,96, 95,90,98,96
Filipino, 78,58,77,98, 89,74,94,99, 91,79,95,99
Finnish, 92,86,94,95, 93,86,96,96, 95,91,97,97
French, 85,71,84,98, 88,72,92,99, 91,79,94,99
Ganda, 88,78,89,98, 94,87,97,99, 96,90,97,99
Georgian, 100,100,100,100, 99,99,100,100, 99,99,100,100
German, 86,72,85,99, 89,73,94,99, 91,79,95,99
Greek, 99,100,100,98, 99,100,100,98, 99,100,100,98
Gujarati, 100,100,100,100, 100,100,100,100, 100,100,100,100
Hebrew, 99,99,100,99, 99,100,100,99, 99,100,100,99
Hindi, 74,62,74,87, 92,84,96,97, 94,87,97,98
Hungarian, 91,86,93,95, 92,85,96,97, 94,90,96,97
Icelandic, 87,75,89,99, 92,82,95,99, 94,86,97,99
Indonesian, 53,30,51,78, 73,47,76,96, 75,52,77,97
Irish, 92,85,92,98, 94,88,97,97, 95,90,97,97
Italian, 78,61,77,97, 86,68,91,98, 88,73,92,98
Japanese, 31,-,-,94, 82,58,89,99, 82,58,89,99
Kazakh, 93,86,94,98, 96,91,98,98, 97,94,98,99
Korean, 33,-,-,99, 60,51,29,99, 60,51,29,99
Latvian, 87,79,89,94, 91,81,95,97, 93,85,96,97
Lithuanian, 90,83,91,96, 93,85,97,98, 95,89,97,99
Macedonian, 79,65,78,96, 87,74,90,98, 88,76,90,98
Malay, 63,35,66,89, 71,43,73,95, 73,48,74,95
Maori, 81,66,80,98, 92,84,98,95, 93,87,98,95
Marathi, 79,66,77,95, 95,89,97,99, 96,90,97,99
MongolianHalh, 96,92,98,99, 98,95,99,99, 98,96,99,99
NorwegianBokmal, 57,39,46,87, 76,53,78,96, 81,62,82,97
NorwegianNynorsk, 56,35,53,80, 74,52,77,93, 78,60,79,95
PersianWestern, 85,70,89,96, 94,86,98,99, 95,87,98,99
Polish, 89,82,90,96, 92,83,95,97, 93,87,96,98
Portuguese, 76,57,74,97, 84,65,89,99, 87,71,90,99
PunjabiEastern, 100,100,100,100, 99,100,100,99, 99,100,100,99
Romanian, 80,64,80,97, 87,71,92,99, 89,75,93,99
Russian, 89,79,90,98, 92,83,95,99, 94,87,96,99
Serbian, 81,66,80,98, 89,78,91,99, 90,80,92,99
Sesotho, 59,38,55,83, 80,61,83,95, 84,70,85,96
Shona, 88,76,92,98, 94,85,97,99, 96,90,98,99
Slovak, 80,67,81,94, 87,74,90,96, 90,80,92,97
Slovene, 73,59,70,91, 84,68,88,95, 87,74,90,96
Somali, 88,76,89,99, 94,85,97,99, 95,88,97,99
Spanish, 74,53,70,98, 81,60,85,99, 84,66,86,99
Swahili, 78,58,78,97, 87,69,93,99, 90,77,95,99
Swedish, 77,61,77,92, 82,65,88,94, 86,72,90,95
Tamil, 99,100,100,99, 99,100,100,99, 99,100,100,99
Telugu, 100,100,100,100, 100,100,100,100, 100,100,100,100
Thai, 100,100,100,100, 100,100,100,100, 100,100,100,100
Tsonga, 81,63,81,98, 88,71,94,99, 91,79,95,99
Tswana, 68,51,62,90, 83,64,87,97, 89,77,91,98
Turkish, 85,71,86,97, 90,76,94,99, 92,81,95,99
Ukrainian, 85,77,83,94, 91,81,94,99, 94,86,96,99
Urdu, 85,69,89,97, 91,78,97,98, 93,82,98,98
Vietnamese, 83,67,85,98, 91,77,98,99, 92,78,98,99
Welsh, 82,67,80,99, 88,72,94,99, 91,80,95,98
Xhosa, 72,53,71,92, 84,68,88,98, 87,73,88,98
Yoruba, 81,63,82,97, 87,70,92,99, 89,75,94,99
Zulu, 79,61,79,96, 85,70,88,99, 88,76,89,99
