language,alphabet_detector_avg,alphabet_detector_word,alphabet_detector_2words,alphabet_detector_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Acehnese, 0,-,-,-, 59,36,57,84, 67,43,69,90
AcehneseJawi, 0,-,-,-, 79,63,77,97, 84,69,85,99
Afrikaans, 0,-,-,0, 62,32,60,95, 72,44,73,99
AlbanianTosk, 0,-,-,-, 76,51,78,98, 82,61,86,99
Amharic, 0,-,-,-, 95,90,98,99, 96,90,98,99
Arabic, 0,-,-,-, 73,58,69,92, 79,65,76,96
ArabicEgyptian, 0,-,-,-, 40,22,38,61, 52,30,49,77
ArabicMesopotamian, 0,-,-,-, 58,35,56,83, 70,46,70,93
ArabicMoroccan, 0,-,-,-, 48,27,42,76, 59,36,55,86
ArabicNajdi, 0,-,-,-, 30,13,23,55, 43,21,37,72
ArabicNorthLevantine, 0,-,-,-, 42,24,42,62, 56,33,54,80
ArabicSouthernYemeni, 0,-,-,-, 63,40,62,86, 76,54,77,96
ArabicSouthLevantine, 0,-,-,-, 40,22,35,62, 53,31,50,78
ArabicTunisian, 0,-,-,-, 43,20,35,74, 58,33,52,89
Armenian, 99,100,100,99, 99,100,100,99, 99,100,100,99
Assamese, 0,-,-,-, 90,80,92,99, 92,84,94,99
Asturian, 0,-,-,-, 48,16,38,89, 58,26,53,95
Awadhi, 0,-,-,-, 48,24,39,81, 59,32,50,95
AymaraCentral, 19,2,5,50, 88,74,91,98, 91,80,95,98
AzerbaijaniNorth, 16,0,4,44, 80,59,83,99, 86,70,91,99
AzerbaijaniSouth, 15,0,3,43, 90,77,94,99, 92,82,96,99
Balinese, 0,-,-,-, 65,38,61,96, 77,55,79,98
Bambara, 0,0,0,2, 46,18,39,82, 58,31,54,88
Banjar, 0,-,-,-, 54,28,46,88, 65,39,63,94
BanjarJawi, 0,-,0,0, 84,69,84,99, 89,77,90,99
Bashkir, 50,24,43,83, 83,64,87,98, 87,71,91,98
Basque, 0,-,-,-, 81,60,85,97, 89,75,93,98
Belarusian, 36,12,23,72, 89,77,93,98, 92,82,95,99
Bemba, 0,-,-,-, 69,41,69,98, 78,54,83,99
Bengali, 0,-,-,-, 94,86,96,99, 95,87,97,99
Bhojpuri, 0,-,-,-, 58,38,55,80, 64,44,62,87
Bosnian, 0,-,-,-, 47,23,42,77, 60,35,57,87
Buginese, 0,-,-,-, 63,37,64,87, 74,53,78,90
Bulgarian, 0,-,-,-, 68,41,67,96, 75,49,78,98
Burmese, 0,-,-,-, 88,70,95,99, 88,70,95,99
Catalan, 0,-,-,-, 52,21,43,92, 62,32,58,97
Cebuano, 0,-,-,-, 59,39,55,83, 70,49,69,92
Chhattisgarhi, 0,-,-,-, 58,41,58,75, 65,48,66,82
ChineseCantoneseTraditional, 42,10,19,97, 69,42,68,98, 69,42,68,98
ChineseMandarinSimplified, 54,23,41,96, 76,54,77,97, 76,54,77,97
ChineseMandarinTraditional, 0,-,-,-, 60,29,55,96, 60,29,55,96
Chokwe, 0,-,-,-, 75,50,78,97, 83,61,88,99
CreoleHaitian, 0,-,-,-, 66,39,64,96, 72,48,72,97
Croatian, 0,-,-,-, 49,29,48,71, 57,36,55,79
Czech, 35,6,16,82, 73,47,73,98, 80,58,83,99
Danish, 0,-,-,-, 68,44,68,92, 74,51,77,95
Dholuo, 0,-,-,-, 70,44,71,96, 79,56,82,97
DinkaSouthwestern, 23,3,9,57, 71,43,72,98, 75,48,78,98
Dutch, 0,0,0,0, 74,57,73,93, 81,66,82,96
Dyula, 2,-,0,6, 58,28,52,93, 66,37,63,98
Dzongkha, 0,-,-,-, 92,89,92,94, 97,95,97,98
English, 0,-,-,-, 59,28,52,98, 71,44,70,99
Esperanto, 21,6,13,45, 64,35,62,96, 74,48,77,98
Estonian, 17,0,2,48, 80,60,85,93, 87,73,92,95
Ewe, 32,6,13,77, 79,57,82,99, 82,61,85,99
Faroese, 15,1,3,40, 67,38,68,94, 74,48,78,96
Fijian, 0,-,-,-, 77,57,77,96, 83,65,86,98
Filipino, 0,-,-,-, 63,38,56,95, 74,51,72,98
Finnish, 0,-,-,-, 82,64,87,95, 89,76,93,97
Fon, 35,3,13,91, 81,62,85,97, 83,64,87,97
French, 1,-,0,5, 65,36,62,97, 75,50,77,99
Friulian, 0,-,-,-, 50,22,45,82, 61,33,61,89
FulfuldeNigerian, 2,-,0,7, 66,37,68,94, 76,51,81,95
GaelicScottish, 0,-,-,-, 74,51,79,93, 77,54,83,94
Galician, 0,-,-,-, 48,18,40,85, 57,28,53,91
Ganda, 0,-,-,0, 75,48,79,97, 83,62,89,99
Georgian, 99,99,100,100, 99,99,100,100, 99,99,100,100
German, 6,1,2,17, 74,45,77,98, 80,56,85,99
Greek, 99,100,100,98, 99,100,100,98, 99,100,100,98
Guarani, 17,0,4,46, 73,52,76,92, 79,61,82,93
Gujarati, 100,100,100,100, 100,100,100,100, 100,100,100,100
Hausa, 9,1,3,22, 70,49,68,93, 78,58,79,96
Hebrew, 0,-,-,-, 96,92,98,99, 97,93,98,99
Hindi, 0,-,-,-, 53,35,49,75, 61,41,58,84
Hungarian, 27,7,14,60, 83,65,88,95, 87,72,92,96
Icelandic, 33,8,18,72, 73,47,76,98, 80,58,84,99
Igbo, 20,0,2,59, 77,53,79,98, 79,57,83,98
Ilocano, 0,-,-,-, 66,40,60,97, 76,53,75,99
Indonesian, 0,-,-,-, 47,20,41,82, 61,33,57,94
Irish, 0,-,-,-, 74,46,79,96, 79,52,87,97
Italian, 0,-,-,-, 55,23,50,92, 66,36,67,95
Japanese, 34,1,6,96, 79,55,81,99, 79,55,81,99
Javanese, 0,-,-,-, 54,28,46,89, 69,44,67,97
Jingpho, 0,-,-,-, 77,54,78,99, 81,60,83,99
Kabiye, 51,18,40,95, 89,76,92,98, 91,79,95,98
