language,alphabet_detector_avg,alphabet_detector_word,alphabet_detector_2words,alphabet_detector_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text,langram_max_3grams_reordered_avg,langram_max_3grams_reordered_word,langram_max_3grams_reordered_2words,langram_max_3grams_reordered_text,langram_all_ngrams_reordered_avg,langram_all_ngrams_reordered_word,langram_all_ngrams_reordered_2words,langram_all_ngrams_reordered_text
English, 0,-,-,-, 83,59,91,99, 85,63,92,99, 91,78,94,99, 91,80,94,99
Spanish, 0,-,-,-, 75,53,75,99, 77,55,76,99, 89,81,87,99, 89,81,87,99
French, 1,-,0,5, 89,76,91,99, 90,77,92,99, 91,80,94,99, 91,80,94,99
Indonesian, 0,-,-,-, 68,40,67,97, 69,41,69,97, 84,71,85,97, 84,70,84,97
Portuguese, 24,4,6,62, 81,63,82,99, 83,66,84,99, 82,63,85,99, 83,64,85,99
German, 7,1,2,17, 91,80,94,99, 91,80,94,99, 93,84,95,99, 93,85,95,99
Swahili, 0,-,-,-, 88,73,92,99, 88,74,92,99, 91,79,94,99, 91,80,94,99
Vietnamese, 67,36,67,98, 91,75,98,99, 91,76,98,99, 92,78,98,99, 92,78,98,99
Hausa, 11,4,4,25, 88,73,92,99, 88,73,92,99, 90,78,94,99, 90,78,94,99
Turkish, 1,0,0,3, 90,77,93,99, 90,78,93,99, 93,85,95,99, 93,86,95,99
Filipino, 0,-,-,-, 85,67,88,99, 85,68,87,99, 89,78,92,99, 90,78,92,99
Javanese, 0,-,-,-, 76,46,83,98, 76,47,83,98, 79,53,85,98, 79,54,85,98
Italian, 0,-,-,-, 81,63,84,98, 82,64,84,97, 86,72,89,98, 86,72,88,98
UzbekNorthern, 17,6,10,36, 95,89,97,99, 95,90,98,99, 96,91,98,99, 96,91,98,99
