language,alphabet_detector_avg,alphabet_detector_word,alphabet_detector_2words,alphabet_detector_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Acehnese, 0,-,-,-, 68,38,74,93, 72,45,77,92
AcehneseJawi, 0,-,-,-, 86,72,88,99, 89,76,90,99
Afrikaans, 0,-,-,0, 80,55,86,99, 84,65,88,99
AlbanianTosk, 0,-,-,-, 83,61,90,99, 87,71,92,99
Amharic, 0,-,-,-, 98,96,99,99, 98,96,99,99
Arabic, 0,-,-,-, 75,54,77,94, 80,62,80,97
ArabicEgyptian, 0,-,-,-, 51,29,52,72, 59,39,57,80
ArabicMesopotamian, 0,-,-,-, 74,50,75,95, 77,55,78,96
ArabicMoroccan, 0,-,-,-, 62,39,60,88, 67,47,64,90
ArabicNajdi, 0,-,-,-, 47,26,41,73, 54,35,47,79
ArabicNorthLevantine, 0,-,-,-, 58,35,59,81, 64,43,64,85
ArabicSouthernYemeni, 0,-,-,-, 79,58,83,97, 84,66,87,98
ArabicSouthLevantine, 0,-,-,-, 58,39,55,78, 63,48,60,82
ArabicTunisian, 0,-,-,-, 61,35,56,91, 67,45,62,94
Armenian, 99,100,100,99, 99,100,100,99, 99,100,100,99
Assamese, 0,-,-,-, 93,85,96,99, 94,87,96,99
Asturian, 0,-,-,-, 68,42,67,96, 72,49,70,97
Awadhi, 0,-,-,-, 62,39,56,91, 68,49,60,96
AymaraCentral, 20,3,6,50, 92,83,96,98, 94,87,97,98
AzerbaijaniNorth, 16,0,4,44, 87,71,91,99, 90,79,94,99
AzerbaijaniSouth, 15,0,2,43, 94,86,97,99, 95,89,98,99
Balinese, 0,-,-,-, 70,32,81,98, 74,40,83,98
Bambara, 0,0,0,2, 67,44,69,87, 74,58,75,90
Banjar, 0,-,-,-, 66,34,70,95, 68,37,71,96
BanjarJawi, 0,-,0,0, 89,76,91,99, 90,80,92,99
Bashkir, 51,29,43,83, 88,73,92,98, 90,79,93,99
Basque, 0,-,-,-, 88,71,96,98, 93,83,98,99
Belarusian, 36,15,23,72, 96,92,98,99, 97,93,98,99
Bemba, 0,-,-,-, 84,65,89,99, 89,77,92,99
Bengali, 0,-,-,-, 95,89,98,99, 96,90,98,99
Bhojpuri, 0,-,-,-, 60,33,62,86, 65,41,65,90
Bosnian, 0,-,-,-, 66,42,65,90, 70,50,69,90
Buginese, 0,-,-,-, 74,50,83,89, 79,60,86,90
Bulgarian, 0,-,-,-, 85,71,87,99, 87,75,88,99
Burmese, 0,-,-,-, 99,99,100,99, 99,99,100,99
Catalan, 0,-,-,-, 70,40,72,98, 75,50,76,98
Cebuano, 0,-,-,-, 74,48,81,94, 79,58,83,95
Chhattisgarhi, 0,-,-,-, 66,43,73,83, 70,50,75,85
ChineseCantoneseTraditional, 38,1,16,97, 65,30,66,98, 65,30,66,98
ChineseMandarinSimplified, 55,25,42,96, 71,42,74,97, 71,42,74,97
ChineseMandarinTraditional, 0,-,-,-, 59,27,55,96, 59,27,55,96
Chokwe, 0,-,-,-, 88,72,94,99, 91,79,95,99
CreoleHaitian, 0,-,-,-, 78,48,88,98, 82,59,90,98
Croatian, 0,-,-,-, 61,44,62,77, 63,47,63,80
Czech, 36,9,17,82, 86,70,88,99, 89,77,91,99
Danish, 0,-,-,-, 80,64,83,94, 84,71,85,96
Dholuo, 0,-,-,-, 84,61,92,98, 87,70,94,98
DinkaSouthwestern, 24,5,10,57, 83,60,90,99, 86,68,92,98
Dutch, 0,0,0,0, 80,59,85,95, 84,67,87,97
Dyula, 2,-,0,6, 76,49,82,98, 83,63,86,98
Dzongkha, 0,-,-,-, 93,91,95,95, 97,95,97,98
English, 0,-,-,-, 76,43,88,99, 82,56,90,99
Esperanto, 23,11,15,45, 84,63,91,99, 89,76,94,99
Estonian, 17,0,2,48, 90,80,96,95, 94,88,97,96
Ewe, 32,6,13,77, 87,72,91,99, 89,77,92,99
Faroese, 15,2,3,40, 82,62,87,97, 85,70,89,97
Fijian, 0,-,-,-, 84,63,90,98, 87,72,92,98
Filipino, 0,-,-,-, 78,51,84,99, 82,62,86,99
Finnish, 0,-,-,-, 91,81,95,95, 94,89,97,97
Fon, 38,6,17,91, 85,62,94,98, 87,69,95,98
French, 1,-,0,5, 83,63,88,99, 88,73,91,99
Friulian, 0,-,-,-, 73,52,77,90, 78,61,80,92
FulfuldeNigerian, 2,-,0,7, 83,62,89,97, 87,71,92,97
GaelicScottish, 0,-,-,-, 86,73,91,95, 87,76,92,95
Galician, 0,-,-,-, 68,41,69,95, 69,46,69,94
Ganda, 0,-,-,0, 89,76,93,98, 93,84,95,99
Georgian, 99,99,100,100, 99,99,100,100, 99,99,100,100
German, 7,1,2,17, 86,67,92,99, 89,76,94,99
Greek, 99,100,100,98, 99,100,100,98, 99,100,100,98
Guarani, 17,1,4,46, 79,59,85,94, 83,66,88,94
Gujarati, 100,100,100,100, 100,100,100,100, 100,100,100,100
Hausa, 10,4,4,22, 81,58,89,97, 84,66,91,97
Hebrew, 0,-,-,-, 98,97,99,99, 99,98,99,99
Hindi, 0,-,-,-, 57,30,61,80, 65,41,67,86
Hungarian, 29,11,16,60, 91,82,95,96, 94,89,96,97
Icelandic, 32,7,16,72, 86,70,88,99, 89,78,91,99
Igbo, 21,0,3,59, 83,62,90,98, 86,69,92,98
Ilocano, 0,-,-,-, 79,51,86,99, 84,66,89,99
Indonesian, 0,-,-,-, 62,30,63,94, 66,36,67,96
Irish, 0,-,-,-, 88,77,91,97, 91,83,93,97
Italian, 0,-,-,-, 75,48,79,97, 79,58,82,97
Japanese, 35,2,6,96, 75,44,80,99, 75,44,80,99
Javanese, 0,-,-,-, 66,27,74,97, 72,38,79,98
Jingpho, 0,-,-,-, 82,57,91,99, 84,61,92,99
Kabiye, 57,32,44,95, 89,74,95,98, 92,80,96,99
Kabuverdianu, 0,-,-,-, 79,53,87,96, 84,67,90,97
Kabyle, 4,1,1,10, 84,71,90,93, 89,80,93,93
Kamba, 0,-,-,-, 92,83,95,97, 94,88,96,98
Kannada, 0,-,-,-, 100,100,100,100, 100,100,100,100
KanuriCentral, 18,8,10,38, 84,65,89,99, 89,76,92,99
KanuriCentralAjami, 0,-,-,-, 94,85,97,100, 96,90,98,100
Kashmiri, 0,-,-,-, 88,72,94,99, 91,80,95,99
KashmiriDevanagari, 0,0,-,0, 91,80,94,98, 93,84,95,99
Kazakh, 62,33,59,94, 94,87,97,98, 95,90,97,98
Khmer, 99,100,100,99, 99,100,100,99, 99,100,100,99
KikongoKituba, 0,-,-,-, 82,55,91,99, 86,66,93,99
Kikuyu, 0,-,-,-, 89,77,91,98, 91,83,93,98
Kimbundu, 0,-,-,0, 84,61,91,98, 87,70,93,98
Kinyarwanda, 0,-,-,-, 77,57,79,96, 81,64,82,96
Korean, 33,-,-,99, 58,48,26,99, 58,48,26,99
KurdishCentral, 68,42,63,97, 95,89,97,99, 96,93,98,99
KurdishNorthern, 16,3,4,41, 91,79,96,98, 93,85,97,99
Kyrgyz, 0,-,-,-, 94,85,98,99, 95,89,98,99
Lao, 100,100,100,100, 100,100,100,100, 100,100,100,100
Latgalian, 22,1,4,60, 88,75,92,97, 92,82,95,98
Latvian, 0,-,-,-, 88,75,93,96, 91,81,94,97
Ligurian, 7,0,0,21, 72,50,70,95, 76,59,74,96
Limburgish, 0,-,-,-, 76,54,80,96, 81,62,83,97
Lingala, 0,0,0,0, 85,65,92,98, 88,73,94,99
Lithuanian, 33,8,18,75, 91,80,96,96, 94,87,97,98
Lombard, 2,-,-,7, 61,30,57,95, 67,41,63,96
LubaKasai, 0,-,-,-, 88,71,94,98, 91,79,95,98
Luxembourgish, 0,-,-,-, 79,54,84,98, 83,64,87,98
Macedonian, 14,3,5,35, 87,73,90,98, 88,75,90,98
Magahi, 0,-,-,-, 69,38,69,99, 74,50,72,99
Maithili, 0,-,-,-, 71,50,75,89, 76,59,79,90
Malay, 0,-,-,-, 62,29,63,95, 65,35,66,95
Malayalam, 99,100,100,99, 99,100,100,99, 99,100,100,99
MalgasyPlateau, 0,-,-,-, 94,86,99,99, 97,92,99,99
Maltese, 42,17,28,80, 89,76,94,97, 92,84,95,97
Maori, 0,-,-,-, 85,69,91,95, 88,76,92,95
Marathi, 0,-,-,-, 88,73,92,98, 91,79,94,98
MeiteiBengali, 0,-,-,-, 97,93,98,99, 97,95,98,99
Minangkabau, 0,-,-,-, 69,35,75,97, 73,43,79,97
Mizo, 7,0,0,23, 87,70,92,99, 89,75,93,99
MongolianHalh, 0,-,-,-, 97,93,99,99, 98,95,99,99
Mossi, 29,1,6,80, 88,71,93,99, 90,76,93,99
Nepali, 0,-,-,-, 85,68,89,97, 89,76,92,98
NorwegianBokmal, 0,-,-,-, 74,50,77,96, 79,60,81,97
NorwegianNynorsk, 0,-,0,1, 70,45,74,93, 75,55,76,95
Nuer, 64,45,51,96, 90,76,95,99, 92,80,96,99
Nyanja, 0,-,-,-, 86,67,91,99, 90,79,93,99
