language,alphabet_detector_avg,alphabet_detector_word,alphabet_detector_2words,alphabet_detector_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Acehnese, 0,-,-,-, 74,52,77,93, 75,55,79,92
AcehneseJawi, 0,-,-,-, 87,73,89,99, 88,75,91,99
Afrikaans, 0,-,-,0, 83,62,88,99, 85,65,90,99
AlbanianTosk, 0,-,-,-, 85,66,90,99, 87,70,92,99
Amharic, 0,-,-,-, 98,95,98,99, 98,95,98,99
Arabic, 0,-,-,-, 78,66,75,94, 81,69,79,97
ArabicEgyptian, 0,-,-,-, 51,31,51,72, 57,35,56,80
ArabicMesopotamian, 0,-,-,-, 74,52,76,95, 76,55,78,96
ArabicMoroccan, 0,-,-,-, 62,38,60,88, 65,42,63,90
ArabicNajdi, 0,-,-,-, 45,24,40,73, 51,28,45,79
ArabicNorthLevantine, 0,-,-,-, 60,41,59,81, 64,45,63,85
ArabicSouthernYemeni, 0,-,-,-, 81,63,83,97, 84,67,87,98
ArabicSouthLevantine, 0,-,-,-, 55,35,53,78, 59,38,57,82
ArabicTunisian, 0,-,-,-, 61,36,56,91, 65,41,61,94
Armenian, 99,100,100,99, 99,100,100,99, 99,100,100,99
Assamese, 0,-,-,-, 95,88,96,99, 95,89,96,99
Asturian, 0,-,-,-, 64,31,64,96, 65,33,67,97
Awadhi, 0,-,-,-, 61,37,54,91, 65,40,58,96
AymaraCentral, 19,2,5,50, 93,86,96,98, 94,88,97,98
AzerbaijaniNorth, 16,0,4,44, 87,70,91,99, 89,74,94,99
AzerbaijaniSouth, 15,0,3,43, 94,86,97,99, 94,87,98,99
Balinese, 0,-,-,-, 80,59,83,98, 82,63,85,98
Bambara, 0,0,0,2, 63,37,64,87, 67,41,69,90
Banjar, 0,-,-,-, 71,46,71,95, 71,46,72,96
BanjarJawi, 0,-,0,0, 90,78,91,99, 90,80,92,99
Bashkir, 50,24,43,83, 88,73,93,98, 89,76,94,99
Basque, 0,-,-,-, 91,80,96,98, 94,85,98,99
Belarusian, 36,12,23,72, 94,86,98,99, 94,87,98,99
Bemba, 0,-,-,-, 82,58,88,99, 83,61,90,99
Bengali, 0,-,-,-, 96,91,98,99, 96,91,98,99
Bhojpuri, 0,-,-,-, 66,47,66,86, 69,49,69,90
Bosnian, 0,-,-,-, 67,46,66,90, 70,49,69,90
Buginese, 0,-,-,-, 77,59,81,89, 80,64,85,90
Bulgarian, 0,-,-,-, 81,58,87,99, 82,60,88,99
Burmese, 0,-,-,-, 99,99,100,99, 99,99,100,99
Catalan, 0,-,-,-, 70,40,73,98, 73,44,76,98
Cebuano, 0,-,-,-, 77,55,81,94, 78,56,82,95
