language,alphabet_detector_avg,alphabet_detector_word,alphabet_detector_2words,alphabet_detector_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Acehnese, 0,-,-,-, 65,38,63,93, 70,45,73,92
AcehneseJawi, 0,-,-,-, 86,72,87,99, 89,76,91,99
Afrikaans, 0,-,-,0, 77,55,77,99, 84,65,87,99
AlbanianTosk, 0,-,-,-, 82,61,86,99, 88,71,93,99
Amharic, 0,-,-,-, 98,96,99,99, 98,96,99,99
Arabic, 0,-,-,-, 73,54,71,94, 80,62,81,97
ArabicEgyptian, 0,-,-,-, 51,29,51,72, 61,39,64,80
ArabicMesopotamian, 0,-,-,-, 73,50,73,95, 77,55,80,96
ArabicMoroccan, 0,-,-,-, 64,39,65,88, 70,47,72,90
ArabicNajdi, 0,-,-,-, 49,26,48,73, 58,35,61,79
ArabicNorthLevantine, 0,-,-,-, 56,35,51,81, 64,43,63,85
ArabicSouthernYemeni, 0,-,-,-, 79,58,81,97, 84,66,87,98
ArabicSouthLevantine, 0,-,-,-, 59,39,59,78, 67,48,70,82
ArabicTunisian, 0,-,-,-, 61,35,56,91, 69,45,68,94
Armenian, 99,100,100,99, 99,100,100,99, 99,100,100,99
Assamese, 0,-,-,-, 93,85,96,99, 95,87,97,99
Asturian, 0,-,-,-, 70,42,71,96, 75,49,79,97
Awadhi, 0,-,-,-, 64,39,62,91, 73,49,73,96
AymaraCentral, 22,3,11,50, 92,83,96,98, 94,87,98,98
AzerbaijaniNorth, 17,0,5,44, 87,71,90,99, 91,79,96,99
AzerbaijaniSouth, 15,0,1,43, 94,86,97,99, 95,89,98,99
Balinese, 0,-,-,-, 63,32,58,98, 69,40,70,98
Bambara, 1,0,1,2, 69,44,75,87, 79,58,88,90
Banjar, 0,-,-,-, 63,34,60,95, 67,37,68,96
BanjarJawi, 0,-,0,0, 89,76,91,99, 91,79,94,99
Bashkir, 54,29,50,83, 88,73,93,98, 91,79,96,99
Basque, 0,-,-,-, 87,71,92,98, 93,83,97,99
Belarusian, 38,15,28,72, 96,91,99,99, 97,93,99,99
Bemba, 0,-,-,-, 84,65,88,99, 91,77,96,99
Bengali, 0,-,-,-, 95,89,98,99, 96,90,98,99
Bhojpuri, 0,-,-,-, 55,33,47,86, 65,41,63,90
Bosnian, 0,-,-,-, 65,42,63,90, 70,51,70,90
Buginese, 0,-,-,-, 72,51,78,89, 79,60,86,90
Bulgarian, 0,-,-,-, 86,71,90,99, 89,75,93,99
Burmese, 0,-,-,-, 99,99,100,99, 99,99,100,99
Catalan, 0,-,-,-, 67,40,65,98, 75,50,77,98
Cebuano, 0,-,-,-, 72,48,74,94, 79,58,85,95
Chhattisgarhi, 0,-,-,-, 62,43,62,83, 69,50,71,85
ChineseCantoneseTraditional, 33,1,2,97, 57,30,41,98, 57,30,41,98
ChineseMandarinSimplified, 54,25,41,96, 66,42,59,97, 66,42,59,97
ChineseMandarinTraditional, 0,-,-,-, 54,27,39,96, 54,27,39,96
Chokwe, 0,-,-,-, 88,72,92,99, 91,79,97,99
CreoleHaitian, 0,-,-,-, 73,48,71,98, 81,59,84,98
Croatian, 0,-,-,-, 61,44,63,77, 65,47,68,80
Czech, 39,9,26,82, 87,70,91,99, 90,77,95,99
Danish, 0,-,-,-, 81,64,86,94, 86,71,92,96
Dholuo, 0,-,-,-, 81,61,83,98, 87,70,92,98
DinkaSouthwestern, 25,5,13,57, 81,60,85,99, 86,68,91,98
Dutch, 0,0,0,0, 79,59,82,95, 85,67,90,97
Dyula, 2,-,0,6, 73,49,72,98, 83,63,88,98
