language,alphabet_detector_avg,alphabet_detector_word,alphabet_detector_2words,alphabet_detector_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Acehnese, 0,-,-,-, 74,49,79,93, 74,51,80,92
AcehneseJawi, 0,-,-,-, 89,77,90,99, 89,78,91,100
Afrikaans, 0,-,-,0, 86,70,89,99, 87,71,90,99
AlbanianTosk, 0,-,-,-, 90,78,94,99, 90,78,94,99
Amharic, 0,-,-,-, 98,96,99,99, 98,96,99,99
Arabic, 0,-,-,-, 81,65,82,96, 82,67,82,97
ArabicEgyptian, 0,-,-,-, 63,46,62,81, 62,44,60,82
ArabicMesopotamian, 0,-,-,-, 76,54,78,96, 77,56,79,97
ArabicMoroccan, 0,-,-,-, 68,49,65,91, 68,49,65,91
ArabicNajdi, 0,-,-,-, 56,37,49,82, 56,38,50,82
ArabicNorthLevantine, 0,-,-,-, 66,47,66,85, 67,48,67,87
ArabicSouthernYemeni, 0,-,-,-, 80,60,83,97, 84,66,87,98
ArabicSouthLevantine, 0,-,-,-, 65,50,62,82, 66,51,62,84
ArabicTunisian, 0,-,-,-, 67,46,63,93, 69,48,64,94
Armenian, 99,100,100,99, 99,100,100,99, 99,100,100,99
Assamese, 0,-,-,-, 94,88,96,99, 95,88,97,99
Asturian, 0,-,-,-, 75,55,73,97, 75,55,72,97
Awadhi, 0,-,-,-, 66,47,58,93, 69,50,61,96
AymaraCentral, 20,3,6,50, 95,90,98,98, 95,90,98,98
AzerbaijaniNorth, 16,0,4,44, 91,81,94,99, 92,82,95,99
AzerbaijaniSouth, 15,0,2,43, 95,88,97,99, 95,89,98,99
Balinese, 0,-,-,-, 77,48,85,98, 77,48,85,98
Bambara, 0,0,0,2, 78,66,78,90, 79,67,78,92
Banjar, 0,-,-,-, 72,47,74,95, 71,45,73,96
BanjarJawi, 0,-,0,0, 91,81,92,99, 91,81,92,99
Bashkir, 51,29,43,83, 91,80,94,99, 91,82,94,99
Basque, 0,-,-,-, 95,89,98,99, 95,89,98,99
Belarusian, 36,15,23,72, 97,94,98,99, 97,94,98,99
Bemba, 0,-,-,-, 92,83,93,99, 92,83,93,99
Bengali, 0,-,-,-, 96,91,98,99, 96,91,98,99
Bhojpuri, 0,-,-,-, 66,44,67,88, 67,45,67,90
Bosnian, 0,-,-,-, 71,54,69,90, 72,55,70,90
Buginese, 0,-,-,-, 80,64,87,89, 81,66,87,90
Bulgarian, 0,-,-,-, 88,76,88,99, 88,77,89,99
Burmese, 0,-,-,-, 99,99,100,99, 99,99,100,99
Catalan, 0,-,-,-, 79,58,80,98, 79,60,79,98
Cebuano, 0,-,-,-, 82,66,85,94, 82,65,85,95
Chhattisgarhi, 0,-,-,-, 67,50,76,74, 68,51,76,77
ChineseCantoneseTraditional, 38,1,16,97, 65,30,66,98, 65,30,66,98
ChineseMandarinSimplified, 55,25,42,96, 71,42,74,97, 71,42,74,97
ChineseMandarinTraditional, 0,-,-,-, 59,27,55,96, 59,27,55,96
Chokwe, 0,-,-,-, 93,83,96,99, 93,83,96,99
CreoleHaitian, 0,-,-,-, 85,65,91,98, 86,67,92,98
Croatian, 0,-,-,-, 66,54,67,79, 66,52,65,81
Czech, 36,9,17,82, 90,80,92,99, 91,81,92,99
Danish, 0,-,-,-, 85,74,86,96, 85,74,86,96
Dholuo, 0,-,-,-, 90,76,95,98, 90,76,95,98
DinkaSouthwestern, 24,5,10,57, 88,72,92,99, 88,73,93,99
Dutch, 0,0,0,0, 85,71,89,97, 86,71,88,97
Dyula, 2,-,0,6, 82,62,85,98, 84,67,87,99
Dzongkha, 0,-,-,-, 95,95,95,95, 97,96,98,98
English, 0,-,-,-, 83,59,91,99, 84,63,92,99
Esperanto, 23,11,15,45, 93,83,96,99, 93,84,95,99
Estonian, 17,0,2,48, 95,92,98,96, 95,92,98,97
Ewe, 32,6,13,77, 90,79,92,99, 90,79,93,99
Faroese, 15,2,3,40, 87,74,90,97, 88,75,90,98
Fijian, 0,-,-,-, 88,74,93,98, 89,76,93,98
Filipino, 0,-,-,-, 85,67,88,99, 85,68,87,99
Finnish, 0,-,-,-, 96,92,97,98, 96,92,97,98
Fon, 38,6,17,91, 88,71,95,98, 88,72,95,98
French, 1,-,0,5, 89,76,92,99, 90,77,92,99
Friulian, 0,-,-,-, 81,69,83,93, 82,69,83,93
FulfuldeNigerian, 2,-,0,7, 89,78,93,98, 89,78,93,97
GaelicScottish, 0,-,-,-, 89,79,93,95, 89,79,93,95
Galician, 0,-,-,-, 74,53,73,95, 72,51,70,94
Ganda, 0,-,-,0, 94,88,96,99, 94,88,96,99
Georgian, 99,99,100,100, 99,99,100,100, 99,99,100,100
German, 7,1,2,17, 91,79,94,99, 91,80,94,99
Greek, 99,100,100,98, 99,100,100,98, 99,100,100,98
Guarani, 17,1,4,46, 83,68,88,94, 84,70,89,94
Gujarati, 100,100,100,100, 100,100,100,100, 100,100,100,100
Hausa, 10,4,4,22, 87,73,92,97, 87,73,92,97
Hebrew, 0,-,-,-, 99,99,99,99, 99,99,99,99
Hindi, 0,-,-,-, 67,45,69,88, 68,47,69,89
Hungarian, 29,11,16,60, 95,91,97,97, 95,91,97,97
Icelandic, 32,7,16,72, 90,81,91,99, 91,81,92,99
Igbo, 21,0,3,59, 87,72,92,98, 88,73,93,98
Ilocano, 0,-,-,-, 88,73,91,99, 87,72,91,99
Indonesian, 0,-,-,-, 67,40,67,95, 69,41,68,96
Irish, 0,-,-,-, 92,87,94,97, 93,87,94,97
Italian, 0,-,-,-, 81,63,84,97, 82,64,84,97
Japanese, 35,2,6,96, 75,44,80,99, 75,44,80,99
Javanese, 0,-,-,-, 75,46,83,98, 76,47,83,98
Jingpho, 0,-,-,-, 85,63,92,99, 85,64,92,99
Kabiye, 57,32,44,95, 92,82,97,98, 93,83,97,99
Kabuverdianu, 0,-,-,-, 83,65,89,95, 85,69,91,96
