language,alphabet_detector_avg,alphabet_detector_word,alphabet_detector_2words,alphabet_detector_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Acehnese, 0,-,-,-, 74,49,79,95, 75,51,80,95
AcehneseJawi, 0,-,-,-, 89,77,90,99, 89,78,90,99
Afrikaans, 0,-,-,0, 86,70,89,99, 87,71,90,99
AlbanianTosk, 0,-,-,-, 90,78,94,99, 90,78,94,99
Amharic, 0,-,-,-, 98,96,99,99, 98,96,99,99
Arabic, 0,-,-,-, 82,65,82,98, 83,67,83,98
ArabicEgyptian, 0,-,-,-, 66,46,63,89, 65,44,62,89
ArabicMesopotamian, 0,-,-,-, 76,54,77,96, 77,56,78,97
ArabicMoroccan, 0,-,-,-, 67,49,63,90, 68,49,63,91
ArabicNajdi, 0,-,-,-, 57,37,49,85, 58,38,50,85
ArabicNorthLevantine, 0,-,-,-, 69,47,67,91, 69,48,68,91
ArabicSouthernYemeni, 0,-,-,-, 79,60,82,97, 83,66,84,97
ArabicSouthLevantine, 0,-,-,-, 66,50,62,85, 66,51,63,86
ArabicTunisian, 0,-,-,-, 67,46,62,93, 68,48,64,94
Armenian, 99,100,100,99, 99,100,100,99, 99,100,100,99
Assamese, 0,-,-,-, 95,88,97,99, 95,88,97,99
Asturian, 0,-,-,-, 74,55,72,95, 74,56,72,96
Awadhi, 0,-,-,-, 65,47,54,94, 66,50,55,94
AymaraCentral, 20,3,6,50, 95,90,97,98, 95,90,97,98
AzerbaijaniNorth, 16,0,4,44, 91,81,94,99, 92,82,95,99
AzerbaijaniSouth, 15,0,2,43, 95,88,98,99, 95,89,98,99
Balinese, 0,-,-,-, 77,48,84,98, 77,49,85,99
Bambara, 0,0,0,2, 78,66,77,92, 79,67,77,92
Banjar, 0,-,-,-, 72,47,74,95, 71,45,74,96
BanjarJawi, 0,-,0,0, 91,81,93,99, 91,81,93,99
Bashkir, 51,29,43,83, 90,80,93,98, 91,82,93,98
Basque, 0,-,-,-, 95,89,98,99, 96,89,98,99
Belarusian, 36,15,23,72, 97,94,98,99, 97,94,98,99
Bemba, 0,-,-,-, 92,83,92,99, 92,83,93,99
Bengali, 0,-,-,-, 96,91,98,99, 96,91,98,99
Bhojpuri, 0,-,-,-, 69,44,69,93, 69,45,70,93
Bosnian, 0,-,-,-, 72,54,69,94, 74,55,71,95
Buginese, 0,-,-,-, 81,64,86,92, 82,66,87,92
Bulgarian, 0,-,-,-, 87,76,87,97, 88,77,88,98
Burmese, 0,-,-,-, 99,99,100,99, 99,99,100,99
Catalan, 0,-,-,-, 78,58,79,98, 79,60,79,98
Cebuano, 0,-,-,-, 83,66,85,97, 83,65,85,97
Chhattisgarhi, 0,-,-,-, 71,50,76,86, 71,51,76,87
ChineseCantoneseTraditional, 38,1,16,97, 63,30,66,94, 63,30,66,94
ChineseMandarinSimplified, 55,25,42,96, 71,42,74,97, 71,42,74,97
ChineseMandarinTraditional, 0,-,-,-, 59,27,55,96, 59,27,55,96
Chokwe, 0,-,-,-, 92,83,95,99, 92,83,95,99
CreoleHaitian, 0,-,-,-, 85,65,91,99, 86,67,91,99
Croatian, 0,-,-,-, 68,54,65,85, 67,52,64,85
Czech, 36,9,17,82, 90,80,90,98, 90,81,91,98
Danish, 0,-,-,-, 84,74,82,96, 84,74,83,96
Dholuo, 0,-,-,-, 90,76,95,99, 90,76,95,99
DinkaSouthwestern, 24,5,10,57, 88,72,93,99, 88,73,93,99
Dutch, 0,0,0,0, 85,71,86,97, 85,72,87,97
Dyula, 2,-,0,6, 82,62,86,98, 84,67,87,98
Dzongkha, 0,-,-,-, 99,99,99,99, 99,99,99,99
English, 0,-,-,-, 81,59,88,98, 83,63,89,99
Esperanto, 23,11,15,45, 92,83,95,99, 93,84,95,99
Estonian, 17,0,2,48, 95,92,97,97, 95,92,97,97
Ewe, 32,6,13,77, 90,79,92,99, 90,79,92,99
Faroese, 15,2,3,40, 87,74,90,97, 87,75,90,97
Fijian, 0,-,-,-, 88,74,93,99, 89,76,93,99
Filipino, 0,-,-,-, 85,67,88,99, 85,68,88,99
Finnish, 0,-,-,-, 95,92,95,97, 95,92,96,97
Fon, 38,6,17,91, 88,71,95,98, 88,72,95,98
French, 1,-,0,5, 88,76,89,99, 89,77,90,99
Friulian, 0,-,-,-, 81,69,82,92, 81,69,83,92
FulfuldeNigerian, 2,-,0,7, 90,78,93,98, 90,78,94,97
GaelicScottish, 0,-,-,-, 89,79,93,95, 89,79,93,95
Galician, 0,-,-,-, 73,53,70,95, 72,51,70,95
Ganda, 0,-,-,0, 94,88,95,99, 94,88,95,99
Georgian, 99,99,100,100, 99,99,100,100, 99,99,100,100
German, 7,1,2,17, 90,79,92,99, 91,80,93,99
Greek, 99,100,100,98, 99,100,100,98, 99,100,100,98
Guarani, 17,1,4,46, 83,68,86,95, 84,70,87,95
Gujarati, 100,100,100,100, 100,100,100,100, 100,100,100,100
Hausa, 10,4,4,22, 88,73,93,98, 88,73,93,98
Hebrew, 0,-,-,-, 99,99,99,99, 99,99,99,99
Hindi, 0,-,-,-, 69,45,71,91, 70,47,72,91
Hungarian, 29,11,16,60, 94,91,96,97, 95,91,96,97
Icelandic, 32,7,16,72, 90,81,90,98, 90,81,91,98
Igbo, 21,0,3,59, 87,72,93,98, 88,73,93,98
Ilocano, 0,-,-,-, 89,73,94,99, 89,73,94,99
Indonesian, 0,-,-,-, 67,40,66,95, 68,41,68,96
Irish, 0,-,-,-, 92,87,93,97, 93,87,93,97
Italian, 0,-,-,-, 80,63,79,97, 81,64,80,98
Japanese, 35,2,6,96, 75,44,80,99, 75,44,80,99
Javanese, 0,-,-,-, 75,46,83,97, 76,47,84,98
Jingpho, 0,-,-,-, 85,63,91,99, 85,64,92,99
Kabiye, 57,32,44,95, 93,82,97,99, 93,83,97,99
Kabuverdianu, 0,-,-,-, 84,65,89,97, 85,69,90,97
Kabyle, 4,1,1,10, 92,86,96,94, 92,87,96,94
Kamba, 0,-,-,-, 94,90,96,98, 95,90,96,98
Kannada, 0,-,-,-, 100,100,100,100, 100,100,100,100
KanuriCentral, 18,8,10,38, 90,79,91,99, 90,80,92,99
KanuriCentralAjami, 0,-,-,-, 97,92,98,100, 97,92,98,100
Kashmiri, 0,-,-,-, 92,81,95,99, 92,81,95,99
KashmiriDevanagari, 0,0,-,0, 93,86,95,99, 93,85,95,99
Kazakh, 62,33,59,94, 95,90,97,99, 95,91,97,99
Khmer, 99,100,100,99, 99,100,100,99, 99,100,100,99
KikongoKituba, 0,-,-,-, 87,68,94,99, 88,71,95,99
Kikuyu, 0,-,-,-, 92,85,93,98, 92,86,93,98
Kimbundu, 0,-,-,0, 89,73,94,98, 89,75,94,98
Kinyarwanda, 0,-,-,-, 84,70,84,98, 85,71,85,98
Korean, 33,-,-,99, 58,48,26,99, 58,48,26,99
KurdishCentral, 68,42,63,97, 97,94,98,99, 97,94,98,99
KurdishNorthern, 16,3,4,41, 94,86,97,99, 94,87,97,99
Kyrgyz, 0,-,-,-, 96,90,98,99, 96,91,98,99
Lao, 100,100,100,100, 100,100,100,100, 100,100,100,100
Latgalian, 22,1,4,60, 93,86,95,98, 93,87,96,98
Latvian, 0,-,-,-, 91,83,94,97, 92,84,95,97
Ligurian, 7,0,0,21, 80,65,79,96, 80,66,79,96
Limburgish, 0,-,-,-, 83,68,84,96, 83,69,84,97
Lingala, 0,0,0,0, 90,78,95,99, 91,78,95,99
Lithuanian, 33,8,18,75, 95,90,96,98, 95,90,96,98
Lombard, 2,-,-,7, 75,56,72,98, 75,56,72,98
LubaKasai, 0,-,-,-, 93,84,96,98, 93,85,96,98
Luxembourgish, 0,-,-,-, 84,68,87,98, 85,70,87,98
Macedonian, 14,3,5,35, 89,78,90,98, 88,77,90,98
Magahi, 0,-,-,-, 72,45,71,99, 74,51,73,99
Maithili, 0,-,-,-, 78,63,80,92, 78,64,80,92
Malay, 0,-,-,-, 69,42,68,96, 69,43,69,96
Malayalam, 99,100,100,99, 99,100,100,99, 99,100,100,99
MalgasyPlateau, 0,-,-,-, 97,94,99,99, 97,94,99,99
Maltese, 42,17,28,80, 92,86,94,97, 93,87,94,97
Maori, 0,-,-,-, 90,83,93,95, 90,82,94,95
Marathi, 0,-,-,-, 91,81,95,98, 92,82,95,98
MeiteiBengali, 0,-,-,-, 97,95,98,99, 97,95,98,99
Minangkabau, 0,-,-,-, 76,50,80,98, 77,51,81,98
Mizo, 7,0,0,23, 90,78,94,99, 91,79,94,99
MongolianHalh, 0,-,-,-, 98,96,99,99, 98,96,99,99
Mossi, 29,1,6,80, 91,80,94,99, 92,81,95,99
Nepali, 0,-,-,-, 90,80,92,99, 90,80,92,99
NorwegianBokmal, 0,-,-,-, 80,62,80,97, 81,65,82,98
NorwegianNynorsk, 0,-,0,1, 78,62,78,95, 78,62,78,95
Nuer, 64,45,51,96, 92,82,96,99, 93,82,96,99
Nyanja, 0,-,-,-, 92,85,93,99, 93,85,93,99
Occitan, 0,-,-,1, 80,62,81,98, 81,63,81,98
Odia, 100,100,100,100, 100,100,100,100, 100,100,100,100
OromoWestCentral, 0,-,-,-, 97,94,98,99, 97,93,98,99
Pangasinan, 0,-,-,-, 87,72,91,99, 87,71,91,99
Papiamento, 1,-,0,3, 79,55,84,98, 80,57,85,98
PashtoSouthern, 53,24,40,95, 90,74,96,99, 90,75,96,99
PersianDari, 0,-,-,-, 79,61,80,97, 79,62,80,97
PersianWestern, 0,-,-,-, 77,60,76,96, 78,60,77,96
Polish, 31,5,13,75, 91,84,92,97, 91,85,92,97
Portuguese, 24,4,6,62, 80,64,80,96, 82,66,82,97
PunjabiEastern, 99,100,100,99, 99,100,100,99, 99,100,100,99
QuechuaAyacucho, 0,-,-,-, 92,88,92,98, 93,88,92,98
Romanian, 34,14,17,72, 88,76,91,98, 88,76,91,98
Rundi, 0,-,-,-, 77,64,71,97, 77,63,71,96
Russian, 0,-,-,-, 93,87,94,99, 94,88,94,99
Samoan, 11,0,0,32, 91,80,95,98, 91,80,96,98
Sango, 0,-,0,2, 78,48,90,97, 80,52,91,97
Sanskrit, 0,-,-,-, 95,92,96,95, 94,92,96,95
Santali, 99,100,100,99, 99,100,100,99, 99,100,100,99
Sardinian, 0,-,-,-, 76,61,79,87, 76,60,79,88
Sepedi, 1,0,0,2, 81,67,81,95, 82,68,82,95
Serbian, 20,5,8,48, 92,84,93,99, 92,83,93,99
Sesotho, 0,-,0,1, 77,61,78,92, 79,65,79,93
Shan, 0,-,-,-, 99,99,99,99, 99,99,99,99
Shona, 0,-,-,-, 95,89,97,99, 95,89,97,99
Sicilian, 1,0,0,5, 85,73,86,97, 85,72,86,97
Silesian, 32,9,16,72, 87,77,88,98, 88,77,88,98
Sindhi, 55,28,37,98, 92,80,96,99, 92,81,96,99
Sinhala, 100,100,100,100, 100,100,100,100, 100,100,100,100
Slovak, 17,3,6,41, 90,80,91,97, 90,81,91,97
Slovene, 0,-,-,-, 87,75,90,97, 88,76,90,97
Somali, 0,-,-,-, 94,86,97,99, 94,86,97,99
Spanish, 0,-,-,-, 72,50,72,95, 74,53,74,96
Sundanese, 0,-,-,-, 76,49,81,97, 76,50,82,97
Swahili, 0,-,-,-, 88,73,92,99, 88,74,93,99
Swati, 0,-,-,-, 84,75,86,90, 84,74,86,90
Swedish, 20,1,4,53, 85,74,86,94, 85,75,87,95
Tajik, 48,25,34,85, 97,94,99,99, 97,94,99,99
TamasheqLatin, 29,5,10,72, 91,78,94,99, 91,79,94,99
TamasheqTifinagh, 0,-,-,-, 74,74,69,80, 76,78,71,78
TamazightCentralAtlas, 31,10,13,69, 90,89,94,87, 89,86,93,88
Tamil, 99,100,100,99, 99,100,100,99, 99,100,100,99
Tatar, 0,-,-,-, 92,81,96,99, 92,82,96,99
TatarCrimean, 24,6,11,56, 87,77,91,94, 89,78,91,97
Telugu, 100,100,100,100, 100,100,100,100, 100,100,100,100
