language,whichlang_avg,whichlang_word,whichlang_2words,whichlang_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Arabic, 99,100,100,99, 99,100,100,99, 99,100,100,99
ChineseMandarinSimplified, 96,92,97,100, 75,56,70,97, 75,56,70,97
Dutch, 69,51,66,91, 90,78,93,98, 92,82,96,98
English, 64,33,60,99, 86,71,89,99, 90,77,93,99
French, 68,39,65,99, 91,80,93,99, 93,84,96,99
German, 75,51,74,99, 91,80,94,99, 94,85,97,99
Hindi, 99,100,100,99, 99,100,100,99, 99,100,100,99
Italian, 81,63,82,98, 91,80,94,98, 92,82,96,98
Japanese, 34,8,3,90, 77,58,74,99, 77,58,74,99
Korean, 33,-,-,99, 57,51,21,99, 57,51,21,99
Portuguese, 66,40,61,96, 87,73,88,99, 89,77,92,99
Russian, 99,100,100,99, 99,100,100,99, 99,100,100,99
Spanish, 67,42,62,95, 86,71,89,99, 88,75,91,99
Swedish, 66,44,63,90, 91,82,94,96, 94,87,97,97
Turkish, 90,79,92,98, 96,90,98,99, 97,93,99,99
Vietnamese, 78,58,76,98, 92,82,94,99, 92,83,95,99
