language,whichlang_avg,whichlang_word,whichlang_2words,whichlang_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
English, 69,33,75.5,99.6, 92,79,97.2,99.9, 93,81,97.3,99.7
Spanish, 69,43,67.4,95.7, 90,78,91.9,99.7, 90,78,91.4,99.7
French, 70,40,70.4,99.5, 94,86,96.8,99.8, 94,87,97,99.8
Portuguese, 68,41,66.2,96.7, 90,79,92.9,99.7, 91,80,93.2,99.6
German, 77,52,79.9,99.5, 95,87,97.8,99.8, 95,87,97.8,99.7
Vietnamese, 83,58,90.8,98.9, 95,85,99.3,99.6, 95,85,99.4,99.6
Turkish, 90,80,90.6,98.3, 97,94,98.6,99.8, 98,94,98.8,99.7
Italian, 82,63,82.7,98.6, 94,86,96.3,99, 93,85,96,99
Dutch, 73,51,76.5,91.5, 93,84,96.6,99.1, 94,85,96.6,99
Swedish, 68,45,70.7,90.1, 95,89,97.8,98.1, 95,89,97.8,98.1
ChineseMandarinSimplified, 97,93,98.7,100, 81,56,89.2,97.9, 81,56,89.2,97.9
Japanese, 35,8,4.5,90.9, 79,49,87.7,99.6, 79,49,87.7,99.6
Korean, 33,-,-,99.7, 85,74,80.4,99.7, 85,74,80.4,99.7
Arabic, 100,100,100,99.9, 100,100,100,99.6, 100,100,100,99.6
Hindi, 100,100,100,99.9, 100,100,100,99.2, 100,100,100,99.2
Russian, 100,100,100,99.9, 100,100,100,99.9, 100,100,100,99.9
