language,whichlang_avg,whichlang_word,whichlang_2words,whichlang_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Arabic, 99,99,100,99, 99,100,100,99, 99,100,100,99
ChineseMandarinSimplified, 97,92,98,100, 86,69,91,97, 86,69,91,97
Dutch, 74,54,77,91, 93,86,96,98, 94,87,96,98
English, 77,54,78,99, 92,82,96,99, 93,84,96,99
French, 69,38,69,99, 91,78,95,99, 91,79,95,99
German, 78,56,77,99, 94,85,97,99, 94,86,97,99
Hindi, 99,100,100,99, 99,100,100,99, 99,100,100,99
Italian, 80,59,83,98, 90,75,95,98, 90,76,95,98
Japanese, 34,9,4,90, 84,65,89,99, 84,65,89,99
Korean, 33,-,-,99, 59,50,27,99, 59,50,27,99
Portuguese, 68,41,67,96, 89,77,92,99, 90,79,93,99
Russian, 99,100,100,99, 99,100,100,99, 99,100,100,99
Spanish, 64,33,64,95, 84,65,89,99, 85,66,89,99
Swedish, 68,45,71,90, 93,86,96,96, 94,88,97,97
Turkish, 88,77,90,98, 96,92,98,99, 97,93,98,99
Vietnamese, 87,70,91,98, 98,96,99,99, 98,96,99,99
