language,whichlang_avg,whichlang_word,whichlang_2words,whichlang_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Arabic, 99,99,100,99, 99,100,100,99, 99,100,100,99
ChineseMandarinSimplified, 97,92,98,100, 81,56,89,97, 81,56,89,97
Dutch, 73,51,76,91, 90,78,95,98, 92,82,96,98
English, 69,33,75,99, 89,71,96,99, 91,77,96,99
French, 69,39,70,99, 92,80,96,99, 93,84,96,99
German, 77,51,79,99, 92,80,97,99, 94,85,97,99
Hindi, 99,100,100,99, 99,100,100,99, 99,100,100,99
Italian, 81,63,82,98, 91,80,95,98, 92,82,95,98
Japanese, 34,8,4,90, 82,58,89,99, 82,58,89,99
Korean, 33,-,-,99, 60,51,29,99, 60,51,29,99
Portuguese, 67,40,66,96, 88,73,92,99, 90,77,93,99
Russian, 99,100,100,99, 99,100,100,99, 99,100,100,99
Spanish, 68,42,67,95, 87,71,90,99, 88,75,91,99
Swedish, 68,44,70,90, 91,82,96,96, 94,87,97,97
Turkish, 89,80,90,98, 95,90,97,99, 97,93,98,99
Vietnamese, 82,58,90,98, 93,82,99,99, 94,83,99,99
